Matchup,SF @ SD
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,SF

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,100.0,434,0.255,0.324,0.418,0.162,1.41,13,1.17,9.7%,21.6%,20.5%,17.7%,9.6%,8.01,65.7%,8.5%,8.8%,41.1%,23.9%,18.3%,16.8%
vsLHB,52.2,238,0.275,0.333,0.417,0.142,1.58,5,0.85,10.5%,22.5%,21.0%,19.7%,10.0%,8.54,66.0%,9.0%,6.9%,40.6%,21.9%,14.3%,23.1%
vsRHB,46.2,196,0.232,0.314,0.418,0.186,1.24,8,1.54,8.7%,20.6%,19.9%,15.7%,9.0%,7.52,65.5%,7.8%,10.9%,41.6%,26.3%,22.2%,9.5%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Rafael Devers LHB,,+361,20,4.20,10,1,2,91.3,323.8,4,2,10.0%,-,10.0%,40.0%,40.0%,71.6,15.0%,30.0%,10.0%,95.2%,60.0%,40.0%,25.0%,20.0%,40.0%,40.0%,30.0%,30.0%,20.0%
Bryce Eldridge LHB,,+473,39,4.40,10,1,1,90.0,317.4,3,3,10.0%,10.0%,10.0%,40.0%,30.0%,74.3,41.2%,35.3%,5.9%,89.5%,40.0%,40.0%,25.0%,-,50.0%,60.0%,40.0%,-,42.9%
Grant McCray LHB,,+573,4,3.20,9,1,1,84.0,246.8,1,1,11.1%,-,33.3%,22.2%,22.2%,70.4,40.0%,26.7%,13.3%,93.8%,44.4%,22.2%,50.0%,22.2%,22.2%,33.3%,44.4%,22.2%,11.1%
Luis Arraez LHB,,+1360,7,4.20,10,0,0,89.4,263.4,1,1,10.0%,-,-,30.0%,40.0%,63.4,-,33.3%,-,94.7%,70.0%,40.0%,0.0%,30.0%,30.0%,10.0%,60.0%,30.0%,0.0%
Drew Cavanaugh LHB,—,N/A,11,2.60,10,0,0,76.9,274.6,2,1,-,-,-,20.0%,30.0%,69.5,7.7%,23.1%,15.4%,81.2%,50.0%,20.0%,0.0%,30.0%,40.0%,-,70.0%,30.0%,44.4%
Drew Gilbert LHB,,+1060,7,2.40,10,0,1,95.1,273.3,4,2,20.0%,-,40.0%,60.0%,70.0%,70.0,-,61.5%,38.5%,92.9%,80.0%,30.0%,0.0%,50.0%,10.0%,50.0%,40.0%,10.0%,0.0%
Daniel Susac RHB,,+511,22,3.40,10,0,0,86.4,288.7,4,3,-,-,20.0%,40.0%,50.0%,67.5,4.3%,26.1%,4.3%,92.0%,70.0%,40.0%,0.0%,30.0%,30.0%,40.0%,60.0%,-,40.0%
Heliot Ramos RHB,,+474,23,4.40,10,0,0,91.1,230.9,1,0,-,-,-,40.0%,10.0%,72.9,18.8%,43.8%,12.5%,100.0%,10.0%,10.0%,0.0%,-,80.0%,30.0%,40.0%,30.0%,22.2%
Willy Adames RHB,,+433,24,4.00,10,0,0,73.5,197.4,1,0,-,-,10.0%,20.0%,20.0%,72.1,33.3%,13.3%,6.7%,83.3%,30.0%,30.0%,0.0%,-,40.0%,40.0%,40.0%,20.0%,40.0%
Christian Koss RHB,,+1060,8,3.60,10,0,0,80.2,231.9,1,1,10.0%,-,10.0%,10.0%,30.0%,70.7,15.4%,23.1%,7.7%,100.0%,40.0%,20.0%,0.0%,20.0%,40.0%,40.0%,50.0%,10.0%,33.3%
Jesus Rodriguez RHB,—,N/A,12,1.60,10,0,0,74.6,250.8,0,0,-,-,20.0%,20.0%,20.0%,70.4,8.3%,25.0%,8.3%,85.7%,50.0%,30.0%,0.0%,20.0%,40.0%,50.0%,10.0%,40.0%,71.4%
Jung Hoo Lee LHB,,+1300,14,4.40,10,0,0,84.0,221.5,0,0,-,-,10.0%,30.0%,30.0%,70.3,22.2%,44.4%,22.2%,100.0%,30.0%,10.0%,0.0%,20.0%,70.0%,40.0%,50.0%,10.0%,11.1%
Osleivis Basabe RHB,—,N/A,-,1.00,1,0,0,72.0,-,0,0,-,-,-,-,-,65.1,-,-,-,100.0%,-,-,-,-,100.0%,100.0%,-,-,0.0%
