Matchup,LAA @ HOU
Pitcher,Grayson Rodriguez
Pitcher Team,LAA
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.63,="10-33",.303,.545,0.242,1,3,1,4,27.8,3,.361,.906
Batting Second,8.1,1.20,="5-28",.179,.357,0.178,1,2,0,5,20.0,5,.343,.700
Batting Third,7.0,1.57,="10-30",.333,.500,0.167,1,2,0,9,11.8,1,.353,.853
Batting Fourth,6.2,1.80,="8-26",.308,.654,0.346,2,3,0,4,19.4,4,.387,1.041
Batting Fifth,6.2,1.35,="7-27",.259,.667,0.408,3,2,0,7,31.0,2,.310,.977
Batting Sixth,6.0,1.67,="5-22",.227,.409,0.182,0,2,1,3,10.7,5,.357,.766
Batting Seventh,5.2,1.76,="5-23",.217,.435,0.218,1,2,0,3,17.9,5,.357,.792
Batting Eighth,5.2,1.59,="8-24",.333,.542,0.209,1,0,1,4,23.1,1,.346,.888
Batting Ninth,5.0,2.00,="8-20",.400,.450,0.050,0,1,0,3,20.8,2,.500,.950

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="86-302",.285,.477,0.192,14,14,1,37,19.8,18,.335,.812
Yordan Alvarez LHB,Batting Second ​,="134-417",.321,.602,0.281,31,24,0,80,17.1,77,.433,1.035
Isaac Paredes RHB,Batting Third ​,="75-278",.270,.406,0.136,8,12,1,40,11.3,30,.357,.763
Christian Walker RHB,Batting Fourth ​,="51-217",.235,.475,0.240,14,10,0,32,23.9,20,.313,.788
Nelson Velazquez RHB,Batting Fourth ​,="12-47",.255,.532,0.277,3,4,0,10,24.1,5,.333,.865
LaMonte Wade Jr. LHB,Batting Fifth ​,="3-33",.091,.091,0.000,0,0,0,2,22.5,7,.250,.341
Daulton Varsho LHB,Batting Sixth ​,="28-124",.226,.355,0.129,2,10,0,9,15.8,9,.278,.633
Yainer Diaz RHB,Batting Sixth ​,="17-80",.213,.263,0.050,0,4,0,3,19.5,2,.232,.495
Cam Smith RHB,Batting Sixth ​,="26-136",.191,.353,0.162,6,4,0,11,25.2,14,.266,.619
Taylor Trammell LHB,Batting Seventh ​,="14-55",.255,.473,0.218,3,1,1,9,33.9,4,.305,.778
Nick Allen RHB,Batting Eighth ​,="10-45",.222,.267,0.045,0,2,0,8,26.9,3,.255,.522
Christian Vazquez RHB,Batting Ninth ​,="39-167",.234,.365,0.131,5,7,0,23,18.8,13,.287,.652
