Matchup,LAD @ NYM
Pitcher,Sean Manaea
Pitcher Team,NYM
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.34,="12-42",.286,.595,0.309,3,2,1,6,31.8,1,.318,.913
Batting Second,9.1,1.39,="10-39",.256,.564,0.308,3,1,1,5,23.3,3,.326,.890
Batting Third,10.2,0.66,="4-36",.111,.222,0.111,1,1,0,5,19.5,3,.220,.442
Batting Fourth,8.2,1.50,="11-36",.306,.444,0.138,1,2,0,6,25.0,2,.359,.803
Batting Fifth,10.0,1.10,="9-36",.250,.278,0.028,0,1,0,3,25.0,2,.325,.603
Batting Sixth,8.0,2.00,="12-34",.353,.706,0.353,1,5,2,5,23.1,4,.421,1.127
Batting Seventh,7.1,1.64,="9-32",.281,.469,0.188,1,3,0,4,13.9,3,.361,.830
Batting Eighth,6.2,2.10,="7-27",.259,.259,0.000,0,0,0,4,22.9,7,.429,.688
Batting Ninth,9.0,1.00,="8-31",.258,.516,0.258,2,2,0,11,20.0,1,.257,.773

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="102-359",.284,.526,0.242,22,17,2,60,22.9,62,.393,.919
Andy Pages RHB,Batting Second ​,="48-189",.254,.423,0.169,6,12,1,22,20.5,20,.335,.758
Freddie Freeman LHB,Batting Third ​,="69-216",.319,.574,0.255,13,16,0,35,18.1,38,.419,.993
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="20-89",.225,.326,0.101,1,4,1,13,17.8,9,.297,.623
Tommy Edman SHB,Batting Sixth ​,="8-22",.364,.682,0.318,1,2,1,4,25.0,2,.417,1.099
Teoscar Hernandez RHB,Batting Seventh ​,="20-73",.274,.425,0.151,3,2,0,17,26.6,5,.329,.754
Alex Call RHB,Batting Eighth ​,="10-42",.238,.262,0.024,0,1,0,8,18.0,5,.340,.602
Dalton Rushing LHB,Batting Eighth ​,="21-88",.239,.466,0.227,5,5,0,11,30.1,12,.340,.806
Miguel Rojas RHB,Batting Ninth ​,="12-49",.245,.327,0.082,1,1,0,4,14.5,3,.309,.636
Eliezer Alfonzo SHB,Batting Ninth ​,="2-11",.182,.273,0.091,0,1,0,0,18.2,0,.182,.455
Alex Freeland SHB,Batting Ninth ​,="35-134",.261,.381,0.120,3,7,0,17,26.3,16,.340,.721
