Matchup,CIN @ WSH
Pitcher,Cade Cavalli
Pitcher Team,WSH
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.2,1.40,="13-59",.220,.271,0.051,0,3,0,2,16.2,9,.324,.595
Batting Second,14.1,1.60,="22-63",.349,.524,0.175,2,5,0,11,26.9,1,.373,.897
Batting Third,14.2,1.36,="15-58",.259,.534,0.275,5,1,0,10,23.1,5,.328,.862
Batting Fourth,16.2,0.72,="9-57",.158,.263,0.105,1,3,0,5,32.3,3,.210,.473
Batting Fifth,13.2,1.32,="15-53",.283,.358,0.075,1,1,0,5,30.0,3,.350,.708
Batting Sixth,13.0,1.31,="11-49",.224,.306,0.082,1,1,0,5,26.8,6,.321,.627
Batting Seventh,13.1,1.20,="13-50",.260,.340,0.080,1,1,0,1,25.9,3,.315,.655
Batting Eighth,9.1,1.82,="12-40",.300,.350,0.050,0,2,0,9,29.2,5,.417,.767
Batting Ninth,11.0,1.18,="11-43",.256,.372,0.116,1,2,0,4,17.4,2,.283,.655

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
JJ Bleday LHB,Batting Third ​,="28-133",.211,.406,0.195,8,2,0,13,24.4,22,.327,.733
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="37-171",.216,.404,0.188,8,8,0,26,34.4,17,.286,.690
Noelvi Marte RHB,Batting Sixth ​,="11-64",.172,.359,0.187,3,3,0,9,21.2,2,.197,.556
Tyler Stephenson RHB,Batting Seventh ​,="22-100",.220,.390,0.170,4,5,0,15,30.4,13,.313,.703
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="0-5",.000,.000,0.000,0,0,0,0,28.6,2,.286,.286
Jose Trevino RHB,Batting Eighth ​,="16-62",.258,.435,0.177,3,2,0,9,15.4,1,.270,.705
Ke'Bryan Hayes RHB,Batting Ninth ​,="22-148",.149,.257,0.108,4,2,1,7,18.2,9,.208,.465
