Matchup,MIL @ SF
Pitcher,Brandon Sproat
Pitcher Team,MIL
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.50,="8-40",.200,.350,0.150,1,3,0,2,16.0,9,.360,.710
Batting Second,11.0,1.64,="12-42",.286,.548,0.262,2,5,0,5,20.4,6,.388,.936
Batting Third,12.0,0.75,="4-39",.103,.128,0.025,0,1,0,1,34.0,5,.255,.383
Batting Fourth,7.1,2.45,="11-33",.333,1.000,0.667,7,1,0,13,29.3,7,.463,1.463
Batting Fifth,10.1,0.97,="7-37",.189,.297,0.108,1,1,0,4,34.1,3,.268,.565
Batting Sixth,9.0,1.22,="7-35",.200,.229,0.029,0,1,0,0,23.1,4,.282,.511
Batting Seventh,7.2,1.83,="12-34",.353,.676,0.323,3,2,0,7,18.9,2,.405,1.081
Batting Eighth,7.1,1.77,="10-32",.313,.313,0.000,0,0,0,2,25.7,3,.371,.684
Batting Ninth,8.0,1.25,="6-27",.222,.481,0.259,2,1,0,6,17.6,4,.344,.825

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Casey Schmitt RHB,Batting Third ​,="40-174",.230,.385,0.155,7,6,0,19,18.6,6,.257,.642
Rafael Devers LHB,Batting Fourth ​,="77-286",.269,.545,0.276,19,20,1,51,25.6,28,.335,.880
Heliot Ramos RHB,Batting Fifth ​,="17-60",.283,.567,0.284,4,3,1,10,27.4,2,.306,.873
Jung Hoo Lee LHB,Batting Fifth ​,="40-135",.296,.415,0.119,2,8,1,11,7.8,4,.319,.734
Bryce Eldridge LHB,Batting Seventh ​,="18-67",.269,.463,0.194,2,7,0,5,29.7,7,.338,.801
Drew Gilbert LHB,Batting Eighth ​,="28-134",.209,.284,0.075,2,4,0,14,15.2,16,.318,.602
Daniel Susac RHB,Batting Eighth ​,="16-48",.333,.438,0.105,0,3,1,5,20.0,4,.407,.845
Jesus Rodriguez RHB,Batting Ninth ​,="4-22",.182,.318,0.136,1,0,0,4,16.7,1,.250,.568
Christian Koss RHB,Batting Ninth ​,="2-13",.154,.154,0.000,0,0,0,0,0.0,1,.214,.368
Grant McCray LHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000
Drew Cavanaugh LHB,Batting Ninth ​,="5-31",.161,.161,0.000,0,0,0,0,28.2,6,.297,.458
