Matchup,CHC @ KC
Pitcher,Clay Holmes
Pitcher Team,CHC
Opposing Team,KC

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,52.2,214,0.206,0.256,0.294,0.088,1.10,3,0.51,8.4%,21.9%,21.0%,19.1%,10.4%,7.69,60.5%,7.2%,5.3%,44.0%,22.0%,9.1%,14.7%
vsLHB,30.1,126,0.226,0.279,0.348,0.122,1.19,2,0.59,7.9%,21.0%,19.0%,18.8%,9.1%,7.12,57.1%,7.1%,5.4%,50.0%,19.6%,11.1%,16.3%
vsRHB,22.1,88,0.177,0.223,0.215,0.038,0.99,1,0.40,9.1%,23.0%,23.9%,19.4%,12.2%,8.46,65.2%,7.4%,5.2%,34.5%,25.9%,6.7%,12.1%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Salvador Perez RHB,,+526,21,3.80,10,2,2,86.1,316.1,3,2,20.0%,-,10.0%,40.0%,60.0%,70.6,20.0%,40.0%,10.0%,76.9%,60.0%,30.0%,66.7%,30.0%,40.0%,20.0%,60.0%,20.0%,20.0%
Starling Marte RHB,—,N/A,17,2.40,10,1,1,92.6,256.7,3,2,30.0%,10.0%,20.0%,60.0%,50.0%,74.4,50.0%,50.0%,50.0%,100.0%,50.0%,10.0%,100.0%,40.0%,30.0%,40.0%,40.0%,20.0%,12.5%
John Rave LHB,,+800,20,2.60,6,1,3,83.7,379.7,3,2,33.3%,33.3%,50.0%,50.0%,50.0%,75.4,62.5%,50.0%,37.5%,88.9%,50.0%,50.0%,33.3%,-,50.0%,66.7%,16.7%,16.7%,50.0%
Carter Jensen LHB,,+450,30,4.20,10,0,1,88.0,235.7,1,1,10.0%,10.0%,40.0%,30.0%,40.0%,73.1,42.9%,42.9%,14.3%,100.0%,60.0%,30.0%,0.0%,30.0%,20.0%,60.0%,-,40.0%,33.3%
Bobby Witt Jr. RHB,,+400,27,3.80,10,0,0,85.3,211.4,1,0,-,-,20.0%,20.0%,10.0%,76.1,66.7%,25.0%,-,100.0%,40.0%,20.0%,0.0%,20.0%,50.0%,40.0%,10.0%,50.0%,100.0%
Nick Loftin RHB,,+900,18,3.20,10,0,0,80.0,223.0,0,0,-,-,30.0%,20.0%,10.0%,68.2,-,28.6%,7.1%,82.4%,30.0%,20.0%,0.0%,10.0%,50.0%,50.0%,50.0%,-,33.3%
Michael Massey LHB,,+760,14,3.80,10,0,0,86.3,321.1,3,2,-,-,-,40.0%,30.0%,72.6,16.7%,50.0%,25.0%,100.0%,50.0%,20.0%,0.0%,30.0%,50.0%,50.0%,40.0%,10.0%,60.0%
Josh Rojas LHB,—,N/A,16,3.20,10,0,0,87.3,286.0,1,0,-,-,10.0%,30.0%,20.0%,69.3,-,53.3%,13.3%,93.8%,30.0%,10.0%,0.0%,20.0%,70.0%,50.0%,30.0%,20.0%,80.0%
Kyle Isbel LHB,,+1503,18,2.80,10,0,0,91.7,261.6,1,0,-,-,10.0%,50.0%,20.0%,72.5,23.1%,53.8%,30.8%,100.0%,40.0%,20.0%,0.0%,20.0%,50.0%,40.0%,60.0%,-,60.0%
Isaac Collins SHB,,+1060,18,3.80,10,0,1,92.5,306.7,4,1,-,-,20.0%,60.0%,60.0%,73.6,38.5%,61.5%,23.1%,92.9%,60.0%,20.0%,0.0%,40.0%,40.0%,30.0%,30.0%,40.0%,0.0%
Tyler Tolbert RHB,—,N/A,12,3.80,10,0,0,79.8,181.7,0,0,-,-,-,20.0%,10.0%,69.0,-,35.7%,7.1%,93.3%,-,-,-,-,80.0%,60.0%,30.0%,10.0%,42.9%
Jac Caglianone LHB,,+460,22,3.80,10,0,0,96.7,271.2,1,0,-,-,10.0%,70.0%,40.0%,78.0,85.7%,50.0%,50.0%,100.0%,40.0%,-,-,40.0%,60.0%,30.0%,50.0%,20.0%,66.7%
Luke Maile RHB,—,N/A,-,3.20,1,0,0,68.5,-,0,0,-,-,-,-,-,67.8,-,-,-,100.0%,-,-,-,-,100.0%,-,100.0%,-,100.0%
