Matchup,PIT @ SD
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.53,="16-67",.239,.358,0.119,2,2,0,4,20.3,11,.354,.712
Batting Second,20.0,0.90,="9-65",.138,.262,0.124,2,0,1,5,29.9,9,.273,.535
Batting Third,19.2,1.02,="9-65",.138,.215,0.077,1,2,0,4,21.1,11,.263,.478
Batting Fourth,17.0,1.35,="17-66",.258,.545,0.287,6,1,0,13,9.7,6,.319,.864
Batting Fifth,15.0,1.60,="17-62",.274,.306,0.032,0,2,0,0,27.5,7,.348,.654
Batting Sixth,17.0,1.00,="12-59",.203,.288,0.085,1,2,0,2,20.0,5,.277,.565
Batting Seventh,13.2,1.32,="14-53",.264,.434,0.170,2,3,0,7,13.1,4,.350,.784
Batting Eighth,13.2,1.10,="12-51",.235,.412,0.177,2,3,0,5,19.6,3,.286,.698
Batting Ninth,14.0,0.93,="11-51",.216,.353,0.137,2,1,0,6,27.3,2,.245,.598

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="30-120",.250,.408,0.158,5,4,0,9,13.6,16,.357,.765
Brandon Lowe LHB,Batting Second ​,="110-424",.259,.505,0.246,26,24,1,73,28.4,44,.328,.833
Bryan Reynolds SHB,Batting Third ​,="127-486",.261,.426,0.165,15,31,2,64,24.0,77,.371,.797
Esmerlyn Valdez RHB,Batting Fourth ​,="26-123",.211,.472,0.261,8,6,1,28,39.1,25,.344,.816
Nick Yorke RHB,Batting Fifth ​,="7-31",.226,.290,0.064,0,2,0,1,20.0,2,.314,.604
Nick Gonzales RHB,Batting Sixth ​,="57-154",.370,.487,0.117,3,9,0,17,14.4,10,.419,.906
Jared Triolo RHB,Batting Eighth ​,="32-111",.288,.378,0.090,2,4,0,14,19.7,8,.347,.725
Jacob Gonzalez LHB,Batting Eighth ​,="11-57",.193,.351,0.158,2,3,0,9,18.6,0,.203,.554
Rafael Flores RHB,Batting Eighth ​,="4-20",.200,.400,0.200,1,1,0,2,20.8,4,.333,.733
Henry Davis RHB,Batting Ninth ​,="34-206",.165,.306,0.141,8,5,0,29,21.4,21,.263,.569
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
