Matchup,LAD @ MIN
Pitcher,Justin Wrobleski
Pitcher Team,LAD
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.44,="12-39",.308,.436,0.128,1,2,0,4,15.0,1,.325,.761
Batting Second,9.2,1.14,="7-35",.200,.429,0.229,2,2,0,4,15.0,4,.300,.729
Batting Third,11.1,0.44,="4-38",.105,.184,0.079,1,0,0,3,17.9,1,.128,.312
Batting Fourth,9.2,0.72,="5-33",.152,.303,0.151,1,2,0,2,20.0,2,.200,.503
Batting Fifth,7.2,1.70,="12-35",.343,.457,0.114,0,4,0,6,22.2,1,.361,.818
Batting Sixth,10.0,0.70,="5-33",.152,.182,0.030,0,1,0,0,14.3,2,.200,.382
Batting Seventh,7.2,0.91,="7-31",.226,.226,0.000,0,0,0,1,21.9,0,.250,.476
Batting Eighth,8.1,0.72,="4-27",.148,.296,0.148,1,1,0,2,6.7,2,.200,.496
Batting Ninth,6.0,1.83,="8-26",.308,.308,0.000,0,0,0,0,6.9,3,.379,.687

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="10-58",.172,.224,0.052,0,3,0,6,21.1,10,.324,.548
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="15-97",.155,.340,0.185,5,3,0,14,15.1,7,.217,.557
Kody Clemens LHB,Batting Third ​,="17-78",.218,.487,0.269,6,3,0,12,20.7,4,.256,.743
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="27-133",.203,.293,0.090,2,6,0,12,25.5,10,.262,.555
Victor Caratini SHB,Batting Sixth ​,="12-78",.154,.308,0.154,3,3,0,10,22.1,8,.274,.582
Kyler Fedko RHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Tristan Gray LHB,Batting Ninth ​,="15-61",.246,.426,0.180,3,2,0,20,40.9,2,.262,.688
Alex Jackson RHB,Batting Ninth ​,="13-40",.325,.400,0.075,0,3,0,3,31.0,0,.357,.757
Ryan Kreidler RHB,Batting Ninth ​,="6-33",.182,.424,0.242,2,0,1,9,21.1,5,.289,.713
