Matchup,LAA @ TEX
Pitcher,Ryan Johnson
Pitcher Team,LAA
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,2.43,="9-28",.321,.643,0.322,3,0,0,5,13.9,8,.472,1.115
Batting Second,9.0,1.00,="8-34",.235,.382,0.147,1,2,0,3,25.7,1,.257,.639
Batting Third,8.0,0.75,="2-26",.077,.308,0.231,2,0,0,4,23.3,4,.200,.508
Batting Fourth,5.2,2.29,="9-25",.360,.800,0.440,3,2,0,9,9.7,4,.484,1.284
Batting Fifth,5.2,1.94,="10-27",.370,.630,0.260,2,1,0,6,10.3,1,.379,1.009
Batting Sixth,5.1,2.25,="6-23",.261,.522,0.261,2,0,0,8,13.8,6,.414,.936
Batting Seventh,7.2,0.91,="6-27",.222,.481,0.259,2,1,0,5,25.0,1,.250,.731
Batting Eighth,6.2,1.20,="7-25",.280,.280,0.000,0,0,0,1,11.1,1,.296,.576
Batting Ninth,5.0,2.00,="7-21",.333,.476,0.143,1,0,0,3,23.1,3,.423,.899

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="58-215",.270,.605,0.335,20,8,2,37,22.7,24,.349,.954
Justin Foscue RHB,Batting First ​,="9-33",.273,.545,0.272,2,3,0,5,12.5,6,.400,.945
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="50-173",.289,.416,0.127,3,11,1,17,22.3,15,.346,.762
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="41-135",.304,.459,0.155,2,9,3,24,25.0,13,.365,.824
Evan Carter LHB,Batting Sixth ​,="20-98",.204,.367,0.163,4,2,1,13,27.8,7,.264,.631
Jarred Kelenic LHB,Batting Seventh ​,="9-36",.250,.389,0.139,1,2,0,4,35.0,4,.325,.714
Cody Freeman RHB,Batting Seventh ​,="3-11",.273,.273,0.000,0,0,0,0,0.0,2,.385,.658
Elias Diaz RHB,Batting Eighth ​,="23-87",.264,.414,0.150,3,4,0,14,22.8,2,.278,.692
Danny Jansen RHB,Batting Eighth ​,="7-46",.152,.196,0.044,0,2,0,1,23.6,5,.278,.474
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
