Matchup,TOR @ ATL
Pitcher,Patrick Corbin
Pitcher Team,TOR
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.04,="6-27",.222,.481,0.259,2,1,0,4,13.8,2,.276,.757
Batting Second,6.1,1.58,="9-28",.321,.464,0.143,0,4,0,1,6.9,1,.345,.809
Batting Third,6.1,1.26,="8-26",.308,.308,0.000,0,0,0,0,15.4,0,.308,.616
Batting Fourth,6.0,1.17,="5-21",.238,.333,0.095,0,2,0,1,20.8,2,.333,.666
Batting Fifth,4.2,1.71,="7-20",.350,.750,0.400,2,2,0,7,17.4,1,.391,1.141
Batting Sixth,4.1,1.38,="3-16",.188,.250,0.062,0,1,0,0,25.0,3,.350,.600
Batting Seventh,4.1,1.62,="6-18",.333,.389,0.056,0,1,0,4,20.0,1,.350,.739
Batting Eighth,4.0,2.00,="5-16",.313,.500,0.187,1,0,0,1,20.0,3,.450,.950
Batting Ninth,5.0,1.00,="4-17",.235,.294,0.059,0,1,0,2,20.0,1,.263,.557

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="43-173",.249,.434,0.185,7,9,1,21,21.7,34,.377,.811
Matt Olson LHB,Batting Third ​,="45-172",.262,.523,0.261,11,12,0,34,21.0,20,.338,.861
Ozzie Albies SHB,Batting Fourth ​,="22-66",.333,.485,0.152,2,4,0,9,8.0,6,.387,.872
Mike Yastrzemski LHB,Batting Fifth ​,="9-40",.225,.275,0.050,0,2,0,4,23.9,6,.326,.601
Austin Riley RHB,Batting Fifth ​,="19-87",.218,.333,0.115,2,2,1,9,33.0,8,.299,.632
Eli White RHB,Batting Sixth ​,="4-18",.222,.333,0.111,0,0,1,1,14.3,3,.333,.666
Mauricio Dubon RHB,Batting Sixth ​,="10-40",.250,.325,0.075,0,3,0,5,13.6,3,.318,.643
Michael Harris II LHB,Batting Sixth ​,="14-48",.292,.646,0.354,5,2,0,11,16.0,1,.320,.966
Dominic Smith LHB,Batting Seventh ​,="20-58",.345,.483,0.138,2,2,0,12,17.7,1,.361,.844
Ha-Seong Kim RHB,Batting Eighth ​,="2-30",.067,.067,0.000,0,0,0,1,32.4,4,.176,.243
Sandy León SHB,Batting Ninth ​,="0-17",.000,.000,0.000,0,0,0,0,35.3,0,.000,.000
Jorge Mateo RHB,Batting Ninth ​,="14-43",.326,.372,0.046,0,2,0,2,31.1,2,.356,.728
Chadwick Tromp RHB,Batting Ninth ​,="4-22",.182,.227,0.045,0,1,0,3,29.2,0,.174,.401
