Matchup,WSH @ PHI
Pitcher,Cristopher Sanchez
Pitcher Team,PHI
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.07,="16-71",.225,.352,0.127,2,3,0,2,32.9,4,.267,.619
Batting Second,18.0,1.11,="15-68",.221,.309,0.088,1,3,0,2,19.2,5,.274,.583
Batting Third,14.0,1.79,="21-64",.328,.500,0.172,2,5,0,5,21.1,4,.394,.894
Batting Fourth,18.2,0.80,="13-66",.197,.197,0.000,0,0,0,2,35.3,2,.221,.418
Batting Fifth,14.0,1.79,="20-63",.317,.429,0.112,1,4,0,5,20.6,5,.368,.797
Batting Sixth,15.0,1.47,="18-63",.286,.476,0.190,3,3,0,11,31.3,4,.328,.804
Batting Seventh,15.0,1.40,="17-59",.288,.458,0.170,2,4,0,8,28.1,4,.328,.786
Batting Eighth,14.0,1.21,="14-57",.246,.333,0.087,1,2,0,3,26.7,3,.283,.616
Batting Ninth,15.2,0.57,="7-53",.132,.151,0.019,0,1,0,1,37.5,2,.179,.330

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Abimelec Ortiz LHB,Batting Second ​,="2-8",.250,.625,0.375,1,0,0,1,25.0,0,.250,.875
Andres Chaparro RHB,Batting Third ​,="11-52",.212,.538,0.326,5,2,0,18,22.0,6,.305,.843
Brady House RHB,Batting Third ​,="31-128",.242,.430,0.188,6,6,0,20,28.8,4,.265,.695
CJ Abrams LHB,Batting Fourth ​,="96-349",.275,.530,0.255,22,19,2,65,24.3,33,.343,.873
Dylan Crews RHB,Batting Fifth ​,="26-120",.217,.425,0.208,7,4,0,14,23.3,11,.293,.718
Daylen Lile LHB,Batting Sixth ​,="36-172",.209,.390,0.181,7,8,1,20,22.0,9,.258,.648
Jacob Young RHB,Batting Sixth ​,="20-87",.230,.391,0.161,3,5,0,12,24.0,6,.295,.686
Jose Tena LHB,Batting Seventh ​,="18-65",.277,.385,0.108,0,5,1,5,25.7,8,.365,.750
Harry Ford RHB,Batting Seventh ​,="1-12",.083,.083,0.000,0,0,0,0,28.6,2,.214,.297
Jorbit Vivas LHB,Batting Eighth ​,="21-90",.233,.322,0.089,1,3,1,7,12.3,12,.317,.639
Keibert Ruiz SHB,Batting Ninth ​,="31-130",.238,.369,0.131,2,11,0,14,13.9,5,.270,.639
Nasim Nuñez SHB,Batting Ninth ​,="36-131",.275,.321,0.046,0,0,3,5,19.6,14,.342,.663
