Matchup,PIT @ MIA
Pitcher,Carmen Mlodzinski
Pitcher Team,PIT
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.36,="13-46",.283,.435,0.152,1,2,1,3,14.3,2,.327,.762
Batting Second,11.1,1.41,="9-42",.214,.357,0.143,1,3,0,5,20.4,7,.327,.684
Batting Third,12.1,1.14,="9-43",.209,.349,0.140,1,3,0,2,18.8,5,.292,.641
Batting Fourth,9.0,2.11,="17-44",.386,.545,0.159,2,1,0,6,8.7,2,.413,.958
Batting Fifth,10.0,1.70,="12-40",.300,.350,0.050,0,2,0,5,17.4,5,.391,.741
Batting Sixth,10.0,1.40,="10-40",.250,.400,0.150,1,3,0,4,20.0,4,.318,.718
Batting Seventh,10.1,1.55,="14-42",.333,.524,0.191,2,2,0,13,26.7,2,.356,.880
Batting Eighth,12.0,0.67,="7-44",.159,.250,0.091,0,4,0,1,26.7,1,.178,.428
Batting Ninth,11.1,1.15,="9-40",.225,.275,0.050,0,2,0,4,13.3,4,.289,.564

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jakob Marsee LHB,Batting First ​,="22-123",.179,.260,0.081,1,3,2,10,22.0,21,.306,.566
Otto Lopez RHB,Batting Third ​,="48-167",.287,.407,0.120,3,9,1,19,15.8,4,.311,.718
Agustin Ramirez RHB,Batting Third ​,="16-52",.308,.423,0.115,1,3,0,9,19.3,3,.351,.774
Xavier Edwards SHB,Batting Fourth ​,="46-171",.269,.333,0.064,1,6,1,21,12.2,29,.366,.699
Heriberto Hernandez RHB,Batting Fifth ​,="19-88",.216,.398,0.182,4,2,1,13,24.2,7,.274,.672
Griffin Conine LHB,Batting Sixth ​,="11-39",.282,.641,0.359,4,2,0,7,22.7,5,.364,1.005
Owen Caissie LHB,Batting Sixth ​,="20-101",.198,.356,0.158,4,4,0,21,35.7,9,.270,.626
Leo Jimenez RHB,Batting Seventh ​,="8-36",.222,.333,0.111,1,1,0,5,20.9,3,.349,.682
Joe Mack LHB,Batting Eighth ​,="22-108",.204,.380,0.176,5,4,0,16,19.5,8,.265,.645
Brian Navarreto RHB,Batting Ninth ​,="2-11",.182,.273,0.091,0,1,0,0,26.7,1,.308,.581
Esteury Ruiz RHB,Batting Ninth ​,="10-42",.238,.476,0.238,2,4,0,2,28.0,5,.347,.823
Graham Pauley LHB,Batting Ninth ​,="5-48",.104,.167,0.063,0,3,0,3,33.3,2,.140,.307
Javier Sanoja RHB,Batting Ninth ​,="40-139",.288,.403,0.115,1,13,0,14,8.8,8,.327,.730
