Matchup,LAD @ NYM
Pitcher,Emmet Sheehan
Pitcher Team,LAD
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.50,="13-45",.289,.844,0.555,7,4,0,10,24.0,3,.360,1.204
Batting Second,12.1,0.89,="10-47",.213,.362,0.149,1,4,0,2,36.7,1,.245,.607
Batting Third,11.1,1.15,="7-40",.175,.325,0.150,1,3,0,3,23.4,6,.298,.623
Batting Fourth,9.0,1.89,="16-42",.381,.667,0.286,3,3,0,5,18.6,1,.395,1.062
Batting Fifth,11.0,0.64,="5-38",.132,.368,0.236,3,0,0,7,30.0,2,.175,.543
Batting Sixth,7.0,2.43,="15-36",.417,.611,0.194,1,4,0,4,20.5,2,.462,1.073
Batting Seventh,9.1,1.07,="6-32",.188,.281,0.093,0,3,0,3,35.1,4,.270,.551
Batting Eighth,8.2,1.15,="5-29",.172,.310,0.138,0,4,0,3,22.9,5,.286,.596
Batting Ninth,8.0,1.25,="7-28",.250,.357,0.107,1,0,0,5,25.7,3,.324,.681

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-88",.193,.284,0.091,1,1,2,2,19.8,11,.297,.581
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="16-66",.242,.394,0.152,2,4,0,5,31.4,4,.286,.680
Bo Bichette RHB,Batting Second ​,="55-217",.253,.387,0.134,7,6,1,30,17.8,15,.305,.692
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Luis Robert RHB,Batting Fourth ​,="11-37",.297,.378,0.081,0,3,0,2,9.5,5,.381,.759
Eric Wagaman RHB,Batting Fourth ​,="1-9",.111,.111,0.000,0,0,0,0,30.0,1,.200,.311
Jared Young LHB,Batting Fourth ​,="17-73",.233,.507,0.274,6,2,0,13,21.0,7,.309,.816
Marcus Semien RHB,Batting Seventh ​,="24-110",.218,.364,0.146,3,7,0,13,20.7,9,.281,.645
Brett Baty LHB,Batting Eighth ​,="20-91",.220,.374,0.154,3,5,0,9,22.2,6,.263,.637
Luis Torrens RHB,Batting Ninth ​,="33-140",.236,.343,0.107,2,9,0,15,20.6,10,.305,.648
Tyrone Taylor RHB,Batting Ninth ​,="7-32",.219,.281,0.062,0,2,0,2,8.8,1,.242,.523
Francisco Alvarez RHB,Batting Ninth ​,="24-70",.343,.686,0.343,7,3,0,12,24.1,11,.439,1.125
