Matchup,MIA @ ARI
Pitcher,Ryan Gusto
Pitcher Team,MIA
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.30,="9-39",.231,.359,0.128,1,2,0,4,32.6,4,.302,.661
Batting Second,8.1,1.68,="9-36",.250,.417,0.167,1,3,0,6,14.6,5,.341,.758
Batting Third,8.1,1.92,="10-34",.294,.471,0.177,0,4,1,2,14.6,6,.415,.886
Batting Fourth,9.1,1.39,="13-38",.342,.474,0.132,0,3,1,5,20.0,0,.350,.824
Batting Fifth,8.2,1.85,="9-33",.273,.424,0.151,1,0,1,6,15.0,7,.400,.824
Batting Sixth,9.2,1.03,="9-38",.237,.316,0.079,1,0,0,4,15.0,1,.275,.591
Batting Seventh,10.1,0.58,="4-34",.118,.206,0.088,1,0,0,3,10.5,2,.184,.390
Batting Eighth,6.1,2.21,="14-32",.438,.750,0.312,3,1,0,4,21.9,0,.438,1.188
Batting Ninth,7.1,1.09,="8-31",.258,.419,0.161,1,2,0,1,25.0,0,.281,.700

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="85-306",.278,.546,0.268,13,19,12,40,19.8,46,.376,.922
Gabriel Moreno RHB,Batting Third ​,="61-209",.292,.531,0.239,10,18,1,40,13.7,25,.373,.904
Geraldo Perdomo SHB,Batting Third ​,="41-180",.228,.339,0.111,2,8,3,16,12.0,27,.324,.663
Jesus Sanchez LHB,Batting Fourth ​,="30-103",.291,.466,0.175,4,6,0,14,19.5,6,.319,.785
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Lars Nootbaar LHB,Batting Fifth ​,="25-131",.191,.275,0.084,2,5,0,9,23.4,22,.305,.580
Nolan Arenado RHB,Batting Sixth ​,="42-170",.247,.429,0.182,7,10,0,25,21.2,12,.304,.733
Tim Tawa RHB,Batting Seventh ​,="24-104",.231,.356,0.125,3,2,1,10,23.7,8,.286,.642
James McCann RHB,Batting Eighth ​,="21-70",.300,.471,0.171,3,3,0,13,20.0,4,.347,.818
Pavin Smith LHB,Batting Eighth ​,="6-35",.171,.286,0.115,1,1,0,4,18.9,2,.216,.502
Jose Fernandez RHB,Batting Eighth ​,="16-58",.276,.397,0.121,0,7,0,6,21.2,5,.344,.741
Jordan Lawlar RHB,Batting Ninth ​,="8-36",.222,.333,0.111,1,1,0,4,36.6,2,.317,.650
Ryan Waldschmidt RHB,Batting Ninth ​,="47-179",.263,.369,0.106,3,10,0,19,26.2,20,.345,.714
