Matchup,WSH @ SD
Pitcher,Riley Cornelio
Pitcher Team,WSH
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,2.40,="3-7",.429,1.000,0.571,1,1,0,2,22.2,1,.444,1.444
Batting Second,2.1,2.14,="2-9",.222,.222,0.000,0,0,0,0,25.0,3,.417,.639
Batting Third,3.0,1.00,="2-10",.200,.200,0.000,0,0,0,1,33.3,1,.250,.450
Batting Fourth,3.1,1.20,="2-11",.182,.182,0.000,0,0,0,0,30.8,2,.308,.490
Batting Fifth,1.2,4.20,="4-8",.500,.625,0.125,0,1,0,3,8.3,3,.583,1.208
Batting Sixth,2.0,3.50,="3-8",.375,.875,0.500,1,1,0,6,15.4,4,.583,1.458
Batting Seventh,3.1,1.20,="1-9",.111,.111,0.000,0,0,0,2,15.4,3,.308,.419
Batting Eighth,2.2,1.50,="1-9",.111,.111,0.000,0,0,0,0,25.0,3,.333,.444
Batting Ninth,2.2,1.13,="2-10",.200,.300,0.100,0,1,0,1,18.2,1,.273,.573

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="122-415",.294,.504,0.210,20,25,1,57,16.2,35,.353,.857
Jake Cronenworth LHB,Batting Second ​,="32-137",.234,.328,0.094,3,4,0,15,28.5,13,.300,.628
Samad Taylor RHB,Batting Second ​,="15-49",.306,.347,0.041,0,0,1,3,28.3,9,.424,.771
Manny Machado RHB,Batting Third ​,="74-313",.236,.425,0.189,15,14,0,43,20.8,43,.327,.752
Ty France RHB,Batting Fourth ​,="54-175",.309,.497,0.188,8,9,0,29,19.8,23,.396,.893
Xander Bogaerts RHB,Batting Fifth ​,="40-167",.240,.311,0.071,3,3,0,16,19.4,17,.312,.623
Jackson Merrill LHB,Batting Fifth ​,="56-197",.284,.528,0.244,12,8,2,35,23.1,14,.335,.863
Luis Campusano RHB,Batting Sixth ​,="14-56",.250,.393,0.143,2,2,0,8,20.6,10,.382,.775
Austin Hays RHB,Batting Seventh ​,="7-27",.259,.407,0.148,1,1,0,3,31.0,2,.310,.717
Dustin Harris LHB,Batting Seventh ​,="5-22",.227,.318,0.091,0,0,1,2,33.3,2,.292,.610
Freddy Fermin RHB,Batting Eighth ​,="18-101",.178,.267,0.089,1,6,0,6,19.0,9,.257,.524
Jase Bowen RHB,Batting Eighth ​,="3-32",.094,.125,0.031,0,1,0,3,36.4,0,.121,.246
Ethan Salas LHB,Batting Ninth ​,="0-5",.000,.000,0.000,0,0,0,0,20.0,0,.000,.000
Sung-Mun Song LHB,Batting Ninth ​,="14-74",.189,.270,0.081,1,3,0,11,21.2,7,.256,.526
