Matchup,WSH @ TEX
Pitcher,Andrew Alvarez
Pitcher Team,WSH
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,0.87,="7-37",.189,.216,0.027,0,1,0,2,17.9,2,.231,.447
Batting Second,8.1,1.44,="6-31",.194,.355,0.161,1,0,1,3,16.2,6,.324,.679
Batting Third,9.1,0.96,="9-37",.243,.405,0.162,1,1,1,2,27.0,0,.243,.648
Batting Fourth,7.2,1.43,="9-32",.281,.313,0.032,0,1,0,1,20.0,2,.343,.656
Batting Fifth,8.0,1.63,="8-30",.267,.367,0.100,0,3,0,0,33.3,5,.389,.756
Batting Sixth,7.1,1.77,="7-29",.241,.448,0.207,1,3,0,4,25.7,6,.371,.819
Batting Seventh,7.1,1.50,="4-26",.154,.192,0.038,0,1,0,0,20.6,7,.353,.545
Batting Eighth,7.2,1.70,="8-26",.308,.346,0.038,0,1,0,4,15.6,5,.406,.752
Batting Ninth,8.0,1.13,="9-31",.290,.419,0.129,0,2,1,6,18.8,0,.281,.700

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="58-215",.270,.605,0.335,20,8,2,37,22.7,24,.349,.954
Justin Foscue RHB,Batting First ​,="9-29",.310,.621,0.311,2,3,0,5,11.4,5,.429,1.050
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="50-165",.303,.436,0.133,3,11,1,17,22.3,14,.358,.794
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="35-128",.273,.414,0.141,2,8,2,24,26.6,11,.331,.745
Cody Freeman RHB,Batting Sixth ​,="3-10",.300,.300,0.000,0,0,0,0,45.5,0,.300,.600
Evan Carter LHB,Batting Sixth ​,="20-98",.204,.367,0.163,4,2,1,13,27.8,7,.264,.631
Jarred Kelenic LHB,Batting Seventh ​,="9-35",.257,.400,0.143,1,2,0,4,33.3,4,.333,.733
Elias Diaz RHB,Batting Eighth ​,="22-84",.262,.417,0.155,3,4,0,14,23.6,2,.276,.693
Danny Jansen RHB,Batting Eighth ​,="7-46",.152,.196,0.044,0,2,0,1,23.6,5,.278,.474
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
