Matchup,TB @ DET
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.2,1.08,="15-64",.234,.453,0.219,3,3,1,7,18.8,3,.290,.743
Batting Second,16.0,1.25,="16-63",.254,.381,0.127,2,2,0,9,23.5,4,.294,.675
Batting Third,17.0,0.88,="12-62",.194,.306,0.112,2,1,0,4,28.8,3,.242,.548
Batting Fourth,17.0,0.82,="10-58",.172,.259,0.087,1,2,0,6,32.3,4,.246,.505
Batting Fifth,15.0,1.13,="14-58",.241,.362,0.121,2,1,0,8,22.6,3,.290,.652
Batting Sixth,15.0,0.80,="10-56",.179,.232,0.053,0,3,0,1,25.9,2,.207,.439
Batting Seventh,12.2,0.79,="8-46",.174,.261,0.087,1,1,0,2,27.1,2,.208,.469
Batting Eighth,12.1,0.81,="9-46",.196,.370,0.174,2,2,0,7,36.2,1,.213,.583
Batting Ninth,11.0,1.00,="8-42",.190,.190,0.000,0,0,0,1,21.7,3,.261,.451

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-277",.310,.491,0.181,11,15,1,32,13.0,45,.407,.898
Gleyber Torres RHB,Batting Second ​,="40-147",.272,.388,0.116,5,2,0,20,17.8,29,.394,.782
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="34-125",.272,.352,0.080,0,8,1,7,21.1,7,.308,.660
Eduardo Valencia RHB,Batting Fourth ​,="6-23",.261,.522,0.261,1,3,0,6,34.8,0,.261,.783
Spencer Torkelson RHB,Batting Fifth ​,="33-145",.228,.434,0.206,7,9,0,24,31.3,17,.315,.749
Zach McKinstry LHB,Batting Seventh ​,="20-98",.204,.306,0.102,2,4,0,11,16.2,6,.250,.556
Max Clark LHB,Batting Seventh ​,="13-50",.260,.400,0.140,1,2,1,7,25.5,4,.327,.727
Brett Callahan LHB,Batting Seventh ​,="4-11",.364,.818,0.454,1,0,1,5,27.3,0,.364,1.182
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="22-85",.259,.388,0.129,2,5,0,8,21.1,2,.289,.677
Corey Julks RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,25.0,0,.250,.750
