Matchup,TEX @ HOU
Pitcher,Hunter Brown
Pitcher Team,HOU
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,1.11,="5-24",.208,.333,0.125,1,0,0,2,38.5,2,.269,.602
Batting Second,5.0,1.80,="3-19",.158,.368,0.210,1,1,0,1,23.1,6,.385,.753
Batting Third,6.1,1.11,="4-23",.174,.174,0.000,0,0,0,0,34.6,3,.269,.443
Batting Fourth,6.2,0.75,="4-22",.182,.227,0.045,0,1,0,1,20.8,1,.250,.477
Batting Fifth,4.2,1.71,="3-16",.188,.188,0.000,0,0,0,2,27.3,5,.364,.552
Batting Sixth,4.0,2.25,="5-17",.294,.647,0.353,2,0,0,6,9.5,4,.429,1.076
Batting Seventh,4.1,1.38,="2-15",.133,.333,0.200,1,0,0,2,10.0,4,.350,.683
Batting Eighth,4.1,1.38,="5-17",.294,.412,0.118,0,2,0,2,22.2,1,.333,.745
Batting Ninth,4.2,0.64,="1-14",.071,.071,0.000,0,0,0,0,35.3,2,.235,.306

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="52-179",.291,.642,0.351,17,8,2,32,22.1,17,.359,1.001
Brandon Nimmo LHB,Batting First ​,="42-152",.276,.414,0.138,4,7,1,12,19.1,17,.358,.772
Justin Foscue RHB,Batting Second ​,="7-26",.269,.308,0.039,0,1,0,1,28.6,1,.286,.594
Wyatt Langford RHB,Batting Second ​,="30-133",.226,.436,0.210,6,6,2,14,24.1,7,.270,.706
Jake Burger RHB,Batting Fourth ​,="34-162",.210,.352,0.142,5,8,0,17,29.1,12,.269,.621
Ezequiel Duran RHB,Batting Fifth ​,="28-96",.292,.458,0.166,2,6,2,20,23.1,8,.346,.804
Evan Carter LHB,Batting Sixth ​,="14-68",.206,.426,0.220,4,1,1,10,28.9,7,.289,.715
Cameron Cauley RHB,Batting Sixth ​,="4-16",.250,.563,0.313,1,2,0,1,35.3,0,.294,.857
Alejandro Osuna LHB,Batting Seventh ​,="16-65",.246,.338,0.092,1,3,0,13,14.3,8,.364,.702
Elias Diaz RHB,Batting Eighth ​,="18-64",.281,.438,0.157,2,4,0,12,19.4,1,.288,.726
Josh Smith LHB,Batting Eighth ​,="12-58",.207,.224,0.017,0,1,0,1,16.9,6,.292,.516
Austin Wynns RHB,Batting Ninth ​,="4-25",.160,.280,0.120,1,0,0,1,29.6,2,.222,.502
Nicky Lopez LHB,Batting Ninth ​,="24-83",.289,.349,0.060,1,2,0,10,15.2,3,.330,.679
