Matchup,MIN @ TEX
Pitcher,MacKenzie Gore
Pitcher Team,TEX
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.50,="8-34",.235,.412,0.177,1,1,1,1,30.8,5,.333,.745
Batting Second,9.1,1.07,="7-35",.200,.200,0.000,0,0,0,1,23.7,3,.263,.463
Batting Third,7.2,1.96,="10-33",.303,.485,0.182,1,1,1,5,23.7,5,.395,.880
Batting Fourth,9.2,0.83,="5-33",.152,.333,0.181,1,3,0,3,29.7,3,.243,.576
Batting Fifth,7.1,1.77,="10-30",.333,.533,0.200,1,3,0,7,20.0,3,.400,.933
Batting Sixth,6.0,2.67,="8-26",.308,.500,0.192,1,2,0,2,23.5,8,.471,.971
Batting Seventh,7.1,1.36,="6-27",.222,.407,0.185,1,2,0,7,25.0,4,.323,.730
Batting Eighth,8.1,0.60,="4-29",.138,.207,0.069,0,0,1,3,26.7,1,.167,.374
Batting Ninth,6.2,0.90,="5-25",.200,.280,0.080,0,2,0,2,15.4,1,.231,.511

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="8-50",.160,.200,0.040,0,2,0,6,19.4,9,.323,.523
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="15-97",.155,.340,0.185,5,3,0,14,15.1,7,.217,.557
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="24-122",.197,.262,0.065,1,5,0,11,27.5,7,.244,.506
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="12-74",.162,.324,0.162,3,3,0,10,22.0,8,.286,.610
Orlando Arcia RHB,Batting Seventh ​,="7-15",.467,.533,0.066,0,1,0,1,0.0,0,.467,1.000
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Tristan Gray LHB,Batting Ninth ​,="15-61",.246,.426,0.180,3,2,0,20,40.9,2,.262,.688
Alex Jackson RHB,Batting Ninth ​,="8-29",.276,.310,0.034,0,1,0,1,36.7,0,.300,.610
Ryan Kreidler RHB,Batting Ninth ​,="3-26",.115,.346,0.231,2,0,0,5,26.7,4,.233,.579
