Matchup,CIN @ SD
Pitcher,Brady Singer
Pitcher Team,CIN
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,2.37,="12-31",.387,.806,0.419,4,1,0,6,17.6,3,.441,1.247
Batting Second,7.0,1.86,="8-28",.286,.571,0.285,2,0,1,3,21.2,5,.394,.965
Batting Third,5.2,1.94,="10-28",.357,.786,0.429,3,1,1,7,16.7,1,.400,1.186
Batting Fourth,4.1,3.92,="14-26",.538,.846,0.308,2,2,0,8,13.3,3,.567,1.413
Batting Fifth,6.2,0.90,="6-27",.222,.259,0.037,0,1,0,1,7.1,0,.250,.509
Batting Sixth,6.1,1.58,="6-24",.250,.417,0.167,1,1,0,1,17.9,4,.357,.774
Batting Seventh,7.0,1.00,="7-26",.269,.538,0.269,2,1,0,4,22.2,0,.269,.807
Batting Eighth,6.0,1.00,="5-23",.217,.391,0.174,1,1,0,1,8.0,1,.280,.671
Batting Ninth,5.0,1.60,="6-21",.286,.619,0.333,2,1,0,4,21.7,2,.348,.967

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting Second ​,="32-128",.250,.289,0.039,0,3,1,13,26.0,17,.336,.625
Jackson Merrill LHB,Batting Third ​,="22-101",.218,.347,0.129,3,4,0,10,25.2,7,.275,.622
Manny Machado RHB,Batting Fourth ​,="29-149",.195,.409,0.214,9,5,0,28,22.2,19,.281,.690
Will Wagner LHB,Batting Fifth ​,="1-2",.500,.500,0.000,0,0,0,0,0.0,1,.667,1.167
Miguel Andujar RHB,Batting Sixth ​,="15-49",.306,.490,0.184,1,4,1,8,18.0,1,.320,.810
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="14-55",.255,.545,0.290,4,2,1,9,27.1,3,.305,.850
Jase Bowen RHB,Batting Seventh ​,="3-13",.231,.231,0.000,0,0,0,0,35.7,1,.286,.517
Freddy Fermin RHB,Batting Eighth ​,="7-58",.121,.172,0.051,0,3,0,1,18.8,8,.246,.418
Samad Taylor RHB,Batting Eighth ​,="2-5",.400,.400,0.000,0,0,0,3,25.0,2,.571,.971
Sung-Mun Song LHB,Batting Eighth ​,="3-17",.176,.176,0.000,0,0,0,1,14.3,4,.333,.509
Rodolfo Durán RHB,Batting Ninth ​,="2-25",.080,.200,0.120,1,0,0,2,27.3,7,.303,.503
Bryce Johnson SHB,Batting Ninth ​,="5-20",.250,.350,0.100,0,2,0,2,43.5,3,.348,.698
