Matchup,MIN @ SF
Pitcher,Connor Prielipp
Pitcher Team,MIN
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.33,="13-55",.236,.455,0.219,3,3,0,7,21.9,7,.328,.783
Batting Second,14.1,1.26,="8-51",.157,.294,0.137,2,1,0,4,23.4,10,.328,.622
Batting Third,13.2,1.61,="15-54",.278,.370,0.092,1,2,0,7,16.1,7,.361,.731
Batting Fourth,11.1,2.29,="21-51",.412,.627,0.215,3,0,1,14,15.5,5,.448,1.075
Batting Fifth,12.2,1.42,="14-52",.269,.481,0.212,2,5,0,7,26.3,4,.321,.802
Batting Sixth,14.1,1.05,="13-51",.255,.431,0.176,1,4,1,6,21.8,2,.309,.740
Batting Seventh,12.2,1.18,="12-48",.250,.396,0.146,2,1,0,12,27.8,3,.302,.698
Batting Eighth,13.1,1.05,="12-48",.250,.292,0.042,0,2,0,5,34.6,2,.269,.561
Batting Ninth,12.1,0.65,="6-44",.136,.182,0.046,0,2,0,3,36.2,2,.174,.356

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jonah Cox RHB,Batting First ​,="15-52",.288,.404,0.116,1,1,1,5,37.3,5,.351,.755
Bo Davidson LHB,Batting Third ​,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Osleivis Basabe RHB,Batting Fifth ​,="6-32",.188,.250,0.062,0,2,0,1,14.3,2,.257,.507
Brett Harris RHB,Batting Fifth ​,="3-12",.250,.333,0.083,0,1,0,2,28.6,1,.308,.641
Turner Hill LHB,Batting Fifth ​,="5-29",.172,.241,0.069,0,2,0,1,21.2,3,.273,.514
Andrew Knizner RHB,Batting Seventh ​,="7-23",.304,.478,0.174,1,1,0,3,4.0,1,.360,.838
Marcelo Mayer LHB,Batting Seventh ​,="24-103",.233,.330,0.097,1,7,0,11,19.0,9,.296,.626
Shay Whitcomb RHB,Batting Seventh ​,="4-29",.138,.345,0.207,2,0,0,2,19.4,2,.194,.539
Victor Bericoto RHB,Batting Eighth ​,="6-23",.261,.348,0.087,0,2,0,3,26.1,0,.261,.609
Grant McCray LHB,Batting Eighth ​,="9-54",.167,.352,0.185,2,2,1,4,28.6,7,.262,.614
Drew Gilbert LHB,Batting Eighth ​,="29-142",.204,.275,0.071,2,4,0,14,16.7,18,.317,.592
Drew Cavanaugh LHB,Batting Eighth ​,="11-38",.289,.368,0.079,1,0,0,5,20.0,6,.386,.754
Scott Bandura LHB,Batting Eighth ​,="2-9",.222,.333,0.111,0,1,0,0,33.3,0,.222,.555
Christian Koss RHB,Batting Ninth ​,="41-163",.252,.337,0.085,3,5,0,10,22.2,8,.287,.624
