Matchup,CHC @ WSH
Pitcher,Jake Irvin
Pitcher Team,WSH
Opposing Team,CHC

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,62.0,268,0.231,0.318,0.402,0.171,1.29,10,1.45,9.7%,24.4%,23.1%,17.7%,11.3%,9.00,61.6%,8.4%,13.2%,43.7%,32.8%,17.5%,22.4%
vsLHB,39.2,172,0.204,0.306,0.374,0.170,1.26,6,1.36,11.6%,25.9%,23.8%,19.2%,12.4%,9.30,63.4%,9.1%,15.9%,48.6%,36.4%,15.4%,21.5%
vsRHB,21.2,96,0.276,0.340,0.448,0.172,1.38,4,1.66,6.2%,21.7%,21.9%,15.2%,9.7%,8.72,58.3%,7.2%,9.0%,35.8%,26.9%,22.2%,23.9%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Tyrone Taylor RHB,,+542,22,3.60,10,2,2,85.3,342.0,3,3,30.0%,20.0%,40.0%,50.0%,20.0%,74.1,40.0%,60.0%,40.0%,90.9%,50.0%,40.0%,50.0%,10.0%,40.0%,60.0%,40.0%,-,33.3%
Ian Happ SHB,,+420,21,4.20,10,2,2,90.3,278.1,3,2,10.0%,10.0%,30.0%,50.0%,20.0%,73.6,28.6%,42.9%,28.6%,93.3%,50.0%,30.0%,66.7%,20.0%,40.0%,60.0%,20.0%,20.0%,42.9%
Pedro Ramirez SHB,—,N/A,11,2.20,10,1,1,92.0,325.4,3,2,-,-,30.0%,50.0%,50.0%,73.2,23.1%,46.2%,30.8%,81.2%,50.0%,10.0%,0.0%,40.0%,50.0%,50.0%,40.0%,10.0%,12.5%
Miguel Amaya RHB,—,N/A,31,3.40,10,1,2,96.8,315.9,5,3,20.0%,10.0%,30.0%,70.0%,70.0%,70.3,7.1%,71.4%,42.9%,100.0%,70.0%,30.0%,33.3%,40.0%,30.0%,30.0%,40.0%,30.0%,55.6%
Alex Bregman RHB,,+700,15,4.80,10,0,1,91.7,236.5,1,0,-,-,-,40.0%,20.0%,70.0,-,53.8%,7.7%,100.0%,40.0%,30.0%,0.0%,10.0%,50.0%,30.0%,40.0%,30.0%,44.4%
Carson Kelly RHB,,+750,11,3.60,10,0,0,81.3,249.7,2,0,-,-,10.0%,20.0%,60.0%,69.3,8.3%,41.7%,8.3%,100.0%,70.0%,10.0%,0.0%,60.0%,20.0%,30.0%,60.0%,10.0%,42.9%
Dansby Swanson RHB,,+553,19,4.20,10,0,0,84.5,180.1,0,0,-,-,-,20.0%,-,72.2,16.7%,41.7%,16.7%,92.3%,10.0%,10.0%,0.0%,-,80.0%,40.0%,50.0%,10.0%,12.5%
Michael Conforto LHB,,+520,24,2.80,10,0,1,90.7,297.8,2,1,10.0%,10.0%,20.0%,30.0%,30.0%,72.6,30.0%,30.0%,-,90.9%,30.0%,20.0%,0.0%,10.0%,70.0%,70.0%,20.0%,10.0%,50.0%
Nico Hoerner RHB,,+1080,9,4.20,10,0,0,76.3,215.9,1,0,-,-,-,-,40.0%,67.5,-,27.8%,-,78.3%,50.0%,20.0%,0.0%,30.0%,30.0%,10.0%,40.0%,50.0%,37.5%
Seiya Suzuki RHB,,+400,28,4.60,10,0,0,87.9,279.0,5,1,10.0%,-,20.0%,30.0%,30.0%,74.6,50.0%,41.7%,8.3%,85.7%,70.0%,50.0%,0.0%,20.0%,20.0%,20.0%,50.0%,30.0%,0.0%
Michael Busch LHB,,+360,23,4.60,10,0,0,94.7,299.2,3,2,10.0%,-,-,40.0%,50.0%,69.0,-,90.9%,36.4%,100.0%,50.0%,30.0%,0.0%,20.0%,40.0%,20.0%,50.0%,30.0%,50.0%
Pete Crow-Armstrong LHB,,+331,22,5.20,10,0,2,91.9,244.3,3,1,10.0%,-,30.0%,70.0%,40.0%,76.7,53.3%,53.3%,33.3%,100.0%,70.0%,40.0%,0.0%,30.0%,20.0%,40.0%,40.0%,20.0%,20.0%
James Triantos RHB,—,N/A,-,1.25,1,0,0,98.2,-,0,0,-,-,-,100.0%,-,70.1,-,50.0%,-,100.0%,-,-,-,-,100.0%,-,-,100.0%,100.0%
