Matchup,CWS @ PHI
Pitcher,Andrew Painter
Pitcher Team,PHI
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.30,="7-30",.233,.400,0.167,1,2,0,2,24.2,3,.303,.703
Batting Second,7.0,1.00,="5-25",.200,.320,0.120,1,0,0,3,24.1,2,.276,.596
Batting Third,5.1,2.44,="9-24",.375,.458,0.083,0,0,1,2,7.1,4,.464,.922
Batting Fourth,5.2,1.76,="9-24",.375,.708,0.333,2,2,0,4,7.7,1,.423,1.131
Batting Fifth,5.0,1.80,="7-22",.318,.318,0.000,0,0,0,4,20.0,2,.360,.678
Batting Sixth,5.2,1.76,="8-23",.348,.652,0.304,2,1,0,4,8.0,2,.400,1.052
Batting Seventh,4.0,3.00,="10-22",.455,.591,0.136,1,0,0,4,16.7,2,.500,1.091
Batting Eighth,7.1,0.27,="1-19",.053,.053,0.000,0,0,0,1,17.4,1,.095,.148
Batting Ninth,5.1,1.50,="8-23",.348,.696,0.348,2,2,0,5,39.1,0,.348,1.044

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="26-87",.299,.356,0.057,0,5,0,4,17.8,5,.384,.740
Chase Meidroth RHB,Batting First ​,="26-98",.265,.449,0.184,4,6,0,10,21.3,10,.333,.782
Miguel Vargas RHB,Batting Third ​,="35-147",.238,.476,0.238,9,8,0,24,18.0,26,.362,.838
Colson Montgomery LHB,Batting Fourth ​,="36-168",.214,.435,0.221,10,7,0,25,32.8,14,.302,.737
Edgar Quero SHB,Batting Fifth ​,="4-35",.114,.229,0.115,1,1,0,6,26.7,7,.244,.473
Randal Grichuk RHB,Batting Sixth ​,="5-23",.217,.348,0.131,0,3,0,2,33.3,0,.208,.556
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="3-11",.273,.273,0.000,0,0,0,2,33.3,1,.333,.606
Tristan Peters LHB,Batting Eighth ​,="15-61",.246,.377,0.131,1,3,1,8,18.8,6,.313,.690
Derek Hill RHB,Batting Ninth ​,="4-21",.190,.190,0.000,0,0,0,1,43.5,1,.261,.451
Luisangel Acuna RHB,Batting Ninth ​,="9-55",.164,.182,0.018,0,1,0,3,17.7,4,.230,.412
Drew Romo SHB,Batting Ninth ​,="7-39",.179,.410,0.231,2,3,0,5,21.3,8,.319,.729
Rikuu Nishida LHB,Batting Ninth ​,="5-19",.263,.263,0.000,0,0,0,1,26.3,0,.263,.526
