Matchup,MIL @ STL
Pitcher,Hunter Dobbins
Pitcher Team,STL
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.0,1.50,="2-8",.250,.250,0.000,0,0,0,0,44.4,1,.333,.583
Batting Second,2.1,0.86,="2-9",.222,.556,0.334,1,0,0,2,22.2,0,.222,.778
Batting Third,2.1,0.86,="2-8",.250,.750,0.500,1,1,0,1,12.5,0,.250,1.000
Batting Fourth,1.2,1.80,="1-6",.167,.667,0.500,1,0,0,1,37.5,2,.375,1.042
Batting Fifth,2.1,0.86,="1-7",.143,.286,0.143,0,1,0,0,25.0,1,.250,.536
Batting Sixth,2.0,1.00,="1-7",.143,.143,0.000,0,0,0,1,12.5,1,.250,.393
Batting Seventh,1.2,1.80,="3-8",.375,.375,0.000,0,0,0,0,25.0,0,.375,.750
Batting Eighth,1.0,5.00,="4-7",.571,.714,0.143,0,1,0,0,12.5,1,.625,1.339
Batting Ninth,2.0,1.00,="1-6",.167,.167,0.000,0,0,0,0,42.9,1,.286,.453

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="30-126",.238,.317,0.079,1,7,0,12,28.1,17,.336,.653
Jackson Chourio RHB,Batting Second ​,="42-136",.309,.574,0.265,9,9,0,27,21.2,13,.371,.945
William Contreras RHB,Batting Third ​,="43-123",.350,.463,0.113,3,5,0,20,13.1,11,.409,.872
Brice Turang LHB,Batting Third ​,="41-148",.277,.473,0.196,6,7,2,27,28.6,18,.353,.826
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
Jake Bauers LHB,Batting Fifth ​,="47-165",.285,.576,0.291,13,7,1,39,23.0,33,.410,.986
Garrett Mitchell LHB,Batting Sixth ​,="28-79",.354,.658,0.304,4,8,2,13,32.3,13,.452,1.110
Andrew Vaughn RHB,Batting Sixth ​,="15-48",.313,.521,0.208,2,4,0,12,13.5,3,.365,.886
Greg Jones SHB,Batting Seventh ​,="1-11",.091,.091,0.000,0,0,0,0,33.3,0,.091,.182
Sal Frelick LHB,Batting Seventh ​,="35-137",.255,.358,0.103,2,8,0,19,7.0,15,.333,.691
Cooper Pratt RHB,Batting Eighth ​,="11-53",.208,.226,0.018,0,1,0,2,17.5,8,.317,.543
Joey Ortiz RHB,Batting Ninth ​,="26-132",.197,.265,0.068,2,3,0,14,18.9,11,.255,.520
