Matchup,SF @ MIL
Pitcher,Trevor McDonald
Pitcher Team,SF
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.0,0.50,="2-14",.143,.143,0.000,0,0,0,0,20.0,0,.200,.343
Batting Second,3.2,0.55,="2-13",.154,.154,0.000,0,0,0,0,35.7,0,.214,.368
Batting Third,2.0,3.00,="6-12",.500,.917,0.417,1,2,0,1,21.4,0,.571,1.488
Batting Fourth,3.1,1.50,="4-13",.308,.308,0.000,0,0,0,1,0.0,1,.357,.665
Batting Fifth,3.2,0.82,="1-12",.083,.083,0.000,0,0,0,1,28.6,2,.214,.297
Batting Sixth,3.1,1.20,="4-13",.308,.615,0.307,1,1,0,5,21.4,0,.286,.901
Batting Seventh,3.2,0.55,="0-11",.000,.000,0.000,0,0,0,1,23.1,2,.154,.154
Batting Eighth,2.2,1.88,="4-12",.333,.500,0.167,0,2,0,0,23.1,1,.385,.885
Batting Ninth,2.2,0.75,="2-10",.200,.200,0.000,0,0,0,2,27.3,0,.273,.473

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jackson Chourio RHB,Batting First ​,="15-66",.227,.333,0.106,1,4,0,4,34.3,4,.271,.604
Brice Turang LHB,Batting Second ​,="21-81",.259,.395,0.136,2,5,0,8,23.7,15,.375,.770
William Contreras RHB,Batting Third ​,="35-95",.368,.505,0.137,3,4,0,18,12.1,11,.430,.935
Christian Yelich LHB,Batting Fourth ​,="11-45",.244,.622,0.378,4,3,1,9,29.4,6,.333,.955
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.9,11,.358,.776
Jake Bauers LHB,Batting Fifth ​,="24-79",.304,.582,0.278,6,4,0,20,17.7,16,.427,1.009
Garrett Mitchell LHB,Batting Fifth ​,="11-40",.275,.475,0.200,1,3,1,13,31.1,4,.356,.831
Andrew Vaughn RHB,Batting Fifth ​,="12-27",.444,.667,0.223,0,6,0,4,15.2,5,.545,1.212
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Sal Frelick LHB,Batting Seventh ​,="16-72",.222,.333,0.111,2,2,0,9,6.1,7,.291,.624
Blake Perkins SHB,Batting Eighth ​,="3-29",.103,.138,0.035,0,1,0,3,24.2,4,.212,.350
David Hamilton LHB,Batting Ninth ​,="16-78",.205,.282,0.077,1,1,1,4,19.1,7,.279,.561
Joey Ortiz RHB,Batting Ninth ​,="14-80",.175,.225,0.050,1,1,0,10,17.0,10,.261,.486
