Matchup,BOS @ CLE
Pitcher,Tanner Bibee
Pitcher Team,CLE
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.63,="10-33",.303,.727,0.424,3,5,0,4,8.3,3,.361,1.088
Batting Second,6.0,2.33,="11-30",.367,.733,0.366,3,2,0,6,12.1,3,.424,1.157
Batting Third,7.1,1.09,="7-29",.241,.379,0.138,1,1,0,3,16.1,1,.290,.669
Batting Fourth,7.2,1.30,="8-29",.276,.414,0.138,1,1,0,2,32.3,2,.323,.737
Batting Fifth,7.1,0.95,="4-25",.160,.160,0.000,0,0,0,1,24.1,3,.241,.401
Batting Sixth,6.2,1.35,="7-27",.259,.370,0.111,1,0,0,3,31.0,2,.310,.680
Batting Seventh,7.0,1.14,="6-25",.240,.600,0.360,3,0,0,5,18.5,2,.296,.896
Batting Eighth,6.2,0.75,="4-23",.174,.217,0.043,0,1,0,3,32.0,1,.200,.417
Batting Ninth,5.2,1.59,="5-21",.238,.238,0.000,0,0,0,3,16.0,4,.360,.598

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jarren Duran LHB,Batting First ​,="32-143",.224,.434,0.210,8,4,1,22,28.0,10,.280,.714
Ceddanne Rafaela RHB,Batting Second ​,="10-49",.204,.327,0.123,1,3,0,4,15.1,3,.264,.591
Mickey Gasper SHB,Batting Second ​,="8-28",.286,.286,0.000,0,0,0,1,20.0,0,.310,.596
Wilyer Abreu LHB,Batting Third ​,="28-111",.252,.360,0.108,2,6,0,8,19.2,7,.294,.654
Willson Contreras RHB,Batting Fourth ​,="33-117",.282,.470,0.188,5,3,2,18,25.8,10,.364,.834
Masataka Yoshida LHB,Batting Fifth ​,="9-36",.250,.444,0.194,1,2,1,2,7.7,2,.282,.726
Andruw Monasterio RHB,Batting Sixth ​,="7-25",.280,.360,0.080,0,2,0,2,28.0,0,.280,.640
Nick Sogard SHB,Batting Sixth ​,="5-19",.263,.368,0.105,0,0,1,1,17.4,4,.391,.759
Marcelo Mayer LHB,Batting Seventh ​,="20-88",.227,.330,0.103,1,6,0,7,15.8,9,.300,.630
Connor Wong RHB,Batting Eighth ​,="11-51",.216,.294,0.078,0,4,0,10,27.1,4,.298,.592
Carlos Narvaez RHB,Batting Eighth ​,="15-72",.208,.292,0.084,1,3,0,1,29.6,6,.288,.580
Isiah Kiner-Falefa RHB,Batting Ninth ​,="10-45",.222,.311,0.089,1,1,0,8,14.3,4,.286,.597
Caleb Durbin RHB,Batting Ninth ​,="11-64",.172,.234,0.062,0,4,0,9,15.9,2,.206,.440
