Matchup,CIN @ WSH
Pitcher,Andrew Alvarez
Pitcher Team,WSH
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.08,="7-31",.226,.258,0.032,0,1,0,2,18.2,2,.273,.531
Batting Second,7.0,1.43,="4-25",.160,.240,0.080,0,0,1,2,19.4,6,.323,.563
Batting Third,8.1,0.96,="8-32",.250,.438,0.188,1,1,1,2,28.1,0,.250,.688
Batting Fourth,6.1,1.74,="9-28",.321,.357,0.036,0,1,0,1,22.6,2,.387,.744
Batting Fifth,6.2,1.95,="8-26",.308,.423,0.115,0,3,0,0,34.4,5,.438,.861
Batting Sixth,6.2,1.65,="7-27",.259,.481,0.222,1,3,0,4,25.8,4,.355,.836
Batting Seventh,6.0,1.83,="4-22",.182,.227,0.045,0,1,0,0,20.0,7,.400,.627
Batting Eighth,6.2,1.80,="7-22",.318,.364,0.046,0,1,0,4,17.9,5,.429,.793
Batting Ninth,7.0,1.14,="8-27",.296,.444,0.148,0,2,1,6,17.9,0,.286,.730

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
JJ Bleday LHB,Batting Third ​,="28-136",.206,.397,0.191,8,2,0,13,24.4,23,.325,.722
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="38-175",.217,.417,0.200,9,8,0,27,34.7,17,.285,.702
Noelvi Marte RHB,Batting Sixth ​,="11-64",.172,.359,0.187,3,3,0,9,21.2,2,.197,.556
Tyler Stephenson RHB,Batting Seventh ​,="22-100",.220,.390,0.170,4,5,0,15,30.4,13,.313,.703
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="0-5",.000,.000,0.000,0,0,0,0,28.6,2,.286,.286
Jose Trevino RHB,Batting Eighth ​,="16-62",.258,.435,0.177,3,2,0,9,15.4,1,.270,.705
Ke'Bryan Hayes RHB,Batting Ninth ​,="22-148",.149,.257,0.108,4,2,1,7,18.2,9,.208,.465
