Matchup,MIL @ ATL
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,MIL

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,62.0,245,0.201,0.277,0.356,0.155,1.05,6,0.87,8.6%,22.5%,20.8%,18.6%,9.8%,7.40,62.0%,7.0%,7.0%,38.0%,22.8%,12.8%,20.5%
vsLHB,18.0,72,0.200,0.283,0.369,0.169,1.00,2,1.00,6.9%,20.7%,22.2%,15.2%,9.7%,8.00,65.3%,10.0%,8.2%,38.8%,26.5%,15.4%,16.3%
vsRHB,44.0,173,0.201,0.275,0.351,0.149,1.07,4,0.82,9.2%,23.5%,20.2%,20.7%,9.9%,7.16,60.7%,5.6%,6.6%,37.7%,21.3%,11.5%,22.1%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
2 Jackson Chourio RHB,,+437,12,11,4.40,2,2,0.455,0.455,1.000,0.545,0.625,-,14.3%,18.2%,8.3%,94.1,371.6,4,2,22.2%,-,-,66.7%,44.4%,76.3,56.2%,37.5%,25.0%,88.9%,33.3%,66.7%,11.1%,55.6%,11.1%,77.8%,11.1%,36.4%
4 William Contreras RHB,,+587,21,9,3.60,1,2,0.556,0.556,1.000,0.444,0.671,-,0.0%,-,-,95.5,296.3,3,3,22.2%,22.2%,44.4%,55.6%,44.4%,73.4,43.8%,43.8%,25.0%,100.0%,33.3%,33.3%,33.3%,22.2%,55.6%,44.4%,-,40.0%
1 Christian Yelich LHB,,+820,22,10,4.80,0,0,0.333,0.400,0.444,0.111,0.370,10.0%,6.2%,10.0%,2.4%,86.0,272.0,1,1,-,-,-,25.0%,37.5%,71.0,16.7%,25.0%,-,85.7%,12.5%,0.0%,25.0%,62.5%,37.5%,50.0%,12.5%,0.0%
6 Andrew Vaughn RHB,,+548,13,10,2.60,0,0,0.625,0.700,1.125,0.500,0.724,20.0%,0.0%,-,-,96.1,268.5,2,0,-,-,12.5%,62.5%,50.0%,72.0,28.6%,50.0%,28.6%,93.3%,-,-,50.0%,50.0%,50.0%,37.5%,12.5%,28.6%
5 Garrett Mitchell LHB,,+800,8,9,3.20,0,0,0.111,0.111,0.111,-,0.099,-,35.0%,22.2%,17.9%,87.5,277.8,0,0,-,-,-,28.6%,28.6%,76.7,78.9%,10.5%,10.5%,95.0%,-,-,28.6%,71.4%,57.1%,42.9%,-,33.3%
3 Brice Turang LHB,,+950,18,9,4.40,0,1,-,-,-,-,-,-,25.0%,44.4%,11.9%,96.0,331.7,1,0,-,-,-,40.0%,-,69.7,-,17.6%,11.8%,89.5%,20.0%,0.0%,-,80.0%,40.0%,40.0%,20.0%,33.3%
7 Blake Perkins SHB,,+940,8,7,2.60,0,0,0.286,0.286,0.571,0.286,0.363,-,14.3%,14.3%,6.1%,96.7,346.4,2,2,16.7%,-,33.3%,50.0%,50.0%,71.5,15.0%,30.0%,15.0%,95.2%,16.7%,0.0%,33.3%,50.0%,50.0%,50.0%,-,0.0%
9 Joey Ortiz RHB,,+1260,8,7,3.20,0,1,0.167,0.286,0.167,-,0.220,14.3%,23.1%,14.3%,10.3%,97.0,274.0,1,1,-,-,-,80.0%,20.0%,71.1,8.3%,41.7%,25.0%,100.0%,20.0%,0.0%,40.0%,40.0%,-,40.0%,60.0%,44.4%
8 Cooper Pratt RHB,,+940,-,1,3.67,0,0,1.000,1.000,1.000,-,0.890,-,0.0%,-,-,87.2,163.1,0,0,-,-,-,-,100.0%,66.6,-,50.0%,-,100.0%,-,-,100.0%,-,-,-,100.0%,33.3%
