Matchup,MIN @ PIT
Pitcher,Braxton Ashcraft
Pitcher Team,PIT
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.08,="7-32",.219,.313,0.094,0,3,0,1,22.9,2,.286,.599
Batting Second,8.0,1.13,="6-31",.194,.387,0.193,2,0,0,4,26.5,3,.265,.652
Batting Third,6.0,2.33,="11-29",.379,.483,0.104,0,3,0,2,28.1,3,.438,.921
Batting Fourth,8.2,1.04,="5-26",.192,.231,0.039,0,1,0,2,25.8,4,.290,.521
Batting Fifth,7.0,1.43,="9-29",.310,.655,0.345,3,1,0,5,23.3,1,.333,.988
Batting Sixth,8.2,0.58,="3-25",.120,.120,0.000,0,0,0,2,33.3,2,.200,.320
Batting Seventh,8.0,0.75,="6-29",.207,.310,0.103,0,1,1,1,30.0,0,.233,.543
Batting Eighth,6.2,1.05,="6-26",.231,.308,0.077,0,2,0,0,14.8,1,.259,.567
Batting Ninth,6.2,0.45,="2-22",.091,.227,0.136,1,0,0,1,23.1,1,.200,.427

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="50-178",.281,.618,0.337,17,9,0,26,26.0,16,.347,.965
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Austin Martin RHB,Batting Second ​,="15-42",.357,.524,0.167,1,4,0,3,14.5,11,.491,1.015
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="13-89",.146,.169,0.023,0,2,0,8,26.0,6,.198,.367
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="8-56",.143,.268,0.125,2,1,0,8,22.9,6,.271,.539
Orlando Arcia RHB,Batting Seventh ​,="6-10",.600,.700,0.100,0,1,0,1,0.0,0,.600,1.300
Brooks Lee SHB,Batting Eighth ​,="29-75",.387,.627,0.240,4,6,0,20,17.1,5,.432,1.059
Tristan Gray LHB,Batting Ninth ​,="13-51",.255,.392,0.137,2,1,0,13,41.8,2,.278,.670
Alex Jackson RHB,Batting Ninth ​,="2-10",.200,.300,0.100,0,1,0,0,60.0,0,.200,.500
Ryan Kreidler RHB,Batting Ninth ​,="3-24",.125,.375,0.250,2,0,0,5,30.8,2,.192,.567
James Outman LHB,Batting Ninth ​,="10-46",.217,.348,0.131,0,4,1,3,36.2,1,.234,.582
