Matchup,SEA @ BAL
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.96,="14-38",.368,.526,0.158,1,1,1,1,10.3,1,.385,.911
Batting Second,9.1,1.18,="5-32",.156,.250,0.094,1,0,0,2,25.6,6,.308,.558
Batting Third,9.2,1.03,="7-34",.206,.324,0.118,1,1,0,5,18.4,3,.263,.587
Batting Fourth,10.0,0.80,="7-36",.194,.333,0.139,1,2,0,8,37.8,1,.216,.549
Batting Fifth,9.0,0.89,="8-34",.235,.265,0.030,0,1,0,4,31.4,0,.257,.522
Batting Sixth,8.2,0.46,="3-29",.103,.241,0.138,1,1,0,3,32.3,1,.129,.370
Batting Seventh,7.1,1.23,="9-29",.310,.517,0.207,1,3,0,5,23.3,0,.300,.817
Batting Eighth,7.1,0.95,="6-28",.214,.321,0.107,1,0,0,2,13.8,1,.241,.562
Batting Ninth,7.2,0.65,="4-27",.148,.148,0.000,0,0,0,0,28.6,1,.179,.327

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="43-170",.253,.353,0.100,3,8,0,17,19.9,33,.374,.727
Gunnar Henderson LHB,Batting Second ​,="41-179",.229,.425,0.196,9,8,0,22,23.1,16,.302,.727
Adley Rutschman SHB,Batting Third ​,="39-146",.267,.514,0.247,8,10,1,33,14.5,16,.339,.853
Pete Alonso RHB,Batting Fourth ​,="43-166",.259,.500,0.241,11,7,0,31,19.6,17,.326,.826
Tyler O'Neill RHB,Batting Fifth ​,="6-45",.133,.133,0.000,0,0,0,1,25.0,6,.250,.383
Samuel Basallo LHB,Batting Fifth ​,="29-120",.242,.367,0.125,2,7,1,14,25.4,12,.306,.673
Leody Taveras SHB,Batting Sixth ​,="25-93",.269,.366,0.097,1,6,0,10,18.7,10,.346,.712
Colton Cowser LHB,Batting Seventh ​,="18-80",.225,.300,0.075,2,0,0,12,25.5,11,.312,.612
Coby Mayo RHB,Batting Eighth ​,="14-80",.175,.275,0.100,2,2,0,10,33.0,7,.250,.525
Sam Huff RHB,Batting Ninth ​,="2-9",.222,.333,0.111,0,1,0,0,33.3,0,.222,.555
Jeremiah Jackson RHB,Batting Ninth ​,="17-70",.243,.371,0.128,2,3,0,9,20.3,2,.257,.628
Blaze Alexander RHB,Batting Ninth ​,="26-109",.239,.294,0.055,0,6,0,7,28.9,7,.288,.582
Jackson Holliday LHB,Batting Ninth ​,="7-25",.280,.560,0.280,2,1,0,4,20.7,4,.379,.939
