Matchup,SF @ KC
Pitcher,Luinder Avila
Pitcher Team,KC
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.15,="8-30",.267,.367,0.100,0,3,0,3,21.2,2,.333,.700
Batting Second,5.1,2.81,="11-27",.407,.852,0.445,3,3,0,8,19.4,4,.484,1.336
Batting Third,6.2,1.65,="6-25",.240,.440,0.200,1,2,0,6,16.7,5,.367,.807
Batting Fourth,7.1,0.68,="3-23",.130,.130,0.000,0,0,0,1,28.0,2,.200,.330
Batting Fifth,6.1,0.79,="4-23",.174,.391,0.217,1,2,0,5,12.5,1,.208,.599
Batting Sixth,4.0,4.00,="8-18",.444,.722,0.278,0,3,1,1,3.8,8,.615,1.337
Batting Seventh,5.1,1.69,="5-19",.263,.316,0.053,0,1,0,1,20.8,4,.375,.691
Batting Eighth,6.0,1.67,="7-22",.318,.455,0.137,1,0,0,4,29.6,3,.385,.840
Batting Ninth,6.0,1.83,="6-23",.261,.261,0.000,0,0,0,1,28.6,5,.393,.654

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Casey Schmitt RHB,Batting Third ​,="40-171",.234,.392,0.158,7,6,0,19,18.4,5,.257,.649
Rafael Devers LHB,Batting Fourth ​,="71-268",.265,.530,0.265,17,18,1,44,26.8,25,.329,.859
Heliot Ramos RHB,Batting Fifth ​,="17-60",.283,.567,0.284,4,3,1,10,27.4,2,.306,.873
Jung Hoo Lee LHB,Batting Fifth ​,="40-135",.296,.415,0.119,2,8,1,11,7.8,4,.319,.734
Bryce Eldridge LHB,Batting Seventh ​,="18-67",.269,.463,0.194,2,7,0,5,29.7,7,.338,.801
Grant McCray LHB,Batting Eighth ​,="0-2",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Drew Gilbert LHB,Batting Eighth ​,="24-123",.195,.276,0.081,2,4,0,13,14.6,14,.301,.577
Daniel Susac RHB,Batting Eighth ​,="16-48",.333,.438,0.105,0,3,1,5,20.0,4,.407,.845
Jesus Rodriguez RHB,Batting Ninth ​,="4-22",.182,.318,0.136,1,0,0,4,16.7,1,.250,.568
Christian Koss RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,0.0,0,.091,.182
Drew Cavanaugh LHB,Batting Ninth ​,="5-29",.172,.172,0.000,0,0,0,0,27.8,6,.314,.486
