Matchup,SF @ COL
Pitcher,Adrian Houser
Pitcher Team,SF
Opposing Team,COL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.2,3.21,="9-24",.375,.833,0.458,3,2,0,6,9.7,6,.516,1.349
Batting Second,7.0,1.14,="6-26",.231,.423,0.192,1,2,0,4,20.7,2,.286,.709
Batting Third,5.1,2.44,="9-25",.360,.520,0.160,0,4,0,5,6.9,4,.448,.968
Batting Fourth,6.0,1.33,="6-24",.250,.542,0.292,2,1,0,4,11.1,2,.333,.875
Batting Fifth,7.2,0.52,="3-24",.125,.250,0.125,1,0,0,4,3.7,1,.148,.398
Batting Sixth,6.1,0.79,="5-24",.208,.250,0.042,0,1,0,0,8.3,0,.208,.458
Batting Seventh,4.2,1.93,="7-21",.333,.619,0.286,0,4,1,1,20.8,2,.391,1.010
Batting Eighth,5.1,1.50,="7-21",.333,.333,0.000,0,0,0,1,9.1,1,.364,.697
Batting Ninth,5.1,1.50,="7-21",.333,.619,0.286,1,3,0,4,31.8,1,.364,.983

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake McCarthy LHB,Batting First ​,="6-43",.140,.209,0.069,0,1,1,2,20.0,0,.156,.365
Edouard Julien LHB,Batting First ​,="26-103",.252,.350,0.098,2,2,1,12,26.5,14,.342,.692
Tyler Freeman RHB,Batting Second ​,="10-45",.222,.289,0.067,1,0,0,4,22.4,0,.271,.560
Hunter Goodman RHB,Batting Third ​,="15-91",.165,.352,0.187,4,5,0,7,37.5,3,.208,.560
TJ Rumfield LHB,Batting Fifth ​,="19-70",.271,.414,0.143,2,2,1,11,16.7,7,.333,.747
Troy Johnston LHB,Batting Fifth ​,="15-57",.263,.281,0.018,0,1,0,7,20.6,6,.333,.614
Willi Castro SHB,Batting Sixth ​,="19-53",.358,.509,0.151,2,2,0,11,31.0,4,.397,.906
Ezequiel Tovar RHB,Batting Eighth ​,="9-47",.191,.213,0.022,0,1,0,5,24.5,5,.264,.477
Kyle Karros RHB,Batting Eighth ​,="12-54",.222,.352,0.130,1,4,0,5,18.2,11,.348,.700
Sterlin Thompson LHB,Batting Eighth ​,="2-13",.154,.231,0.077,0,1,0,0,20.0,1,.267,.498
Brett Sullivan LHB,Batting Ninth ​,="4-31",.129,.129,0.000,0,0,0,2,29.4,1,.176,.305
Chad Stevens RHB,Batting Ninth ​,="1-8",.125,.125,0.000,0,0,0,1,30.0,2,.300,.425
Braxton Fulford RHB,Batting Ninth ​,="2-6",.333,.833,0.500,1,0,0,2,14.3,1,.429,1.262
