Matchup,COL @ STL
Pitcher,Michael Lorenzen
Pitcher Team,COL
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,2.23,="26-62",.419,.823,0.404,5,6,2,16,17.9,3,.433,1.256
Batting Second,12.2,1.89,="18-57",.316,.491,0.175,1,3,2,8,10.9,6,.391,.882
Batting Third,12.2,2.13,="20-55",.364,.545,0.181,2,2,1,5,12.7,7,.444,.989
Batting Fourth,14.0,1.36,="13-53",.245,.547,0.302,4,2,1,18,14.5,6,.323,.870
Batting Fifth,11.1,1.94,="18-52",.346,.615,0.269,4,2,0,11,14.0,4,.386,1.001
Batting Sixth,14.1,0.91,="11-51",.216,.255,0.039,0,2,0,3,25.9,2,.241,.496
Batting Seventh,9.0,2.89,="19-45",.422,.578,0.156,1,4,0,8,7.5,7,.491,1.069
Batting Eighth,9.1,2.46,="19-45",.422,.511,0.089,0,4,0,6,17.3,4,.490,1.001
Batting Ninth,11.0,1.45,="12-44",.273,.341,0.068,0,3,0,9,18.8,4,.333,.674

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="105-424",.248,.387,0.139,16,11,0,43,15.2,55,.352,.739
Ivan Herrera RHB,Batting Second ​,="92-382",.241,.372,0.131,11,15,1,42,17.4,51,.363,.735
Alec Burleson LHB,Batting Third ​,="101-346",.292,.512,0.220,17,23,1,55,15.8,35,.363,.875
Jordan Walker RHB,Batting Fourth ​,="74-264",.280,.511,0.231,16,13,0,57,26.6,20,.332,.843
Everson Pereira RHB,Batting Fifth ​,="3-30",.100,.167,0.067,0,2,0,2,29.4,2,.176,.343
Masyn Winn RHB,Batting Sixth ​,="74-294",.252,.344,0.092,4,11,2,39,20.2,33,.335,.679
Bryan Torres LHB,Batting Seventh ​,="12-46",.261,.413,0.152,1,0,2,5,14.0,3,.306,.719
Jose Fermin RHB,Batting Seventh ​,="16-66",.242,.348,0.106,1,4,0,7,12.5,4,.292,.640
Nathan Church LHB,Batting Seventh ​,="43-177",.243,.379,0.136,6,6,0,24,15.3,9,.279,.658
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Blaze Jordan RHB,Batting Eighth ​,="19-89",.213,.270,0.057,0,5,0,16,16.5,4,.237,.507
César Prieto LHB,Batting Eighth ​,="0-10",.000,.000,0.000,0,0,0,0,20.0,0,.000,.000
Jimmy Crooks LHB,Batting Ninth ​,="9-44",.205,.432,0.227,3,1,0,5,41.3,2,.239,.671
