Matchup,SF @ CHC
Pitcher,Robbie Ray
Pitcher Team,SF
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.50,="8-30",.267,.500,0.233,2,1,0,4,19.4,4,.333,.833
Batting Second,7.1,1.64,="8-30",.267,.633,0.366,3,0,1,5,17.6,4,.353,.986
Batting Third,7.2,1.57,="6-28",.214,.286,0.072,0,2,0,1,8.8,6,.353,.639
Batting Fourth,7.1,1.36,="5-26",.192,.654,0.462,4,0,0,7,25.8,5,.323,.977
Batting Fifth,6.0,2.00,="8-25",.320,.440,0.120,0,3,0,1,20.7,4,.414,.854
Batting Sixth,6.0,1.67,="9-26",.346,.654,0.308,2,2,0,4,29.6,1,.370,1.024
Batting Seventh,7.0,0.86,="5-25",.200,.360,0.160,1,1,0,1,37.0,1,.231,.591
Batting Eighth,7.0,0.86,="3-21",.143,.143,0.000,0,0,0,4,22.2,3,.231,.374
Batting Ninth,5.1,1.50,="5-20",.250,.500,0.250,1,2,0,3,20.8,3,.333,.833

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-193",.264,.389,0.125,4,12,0,28,6.4,23,.345,.734
Michael Busch LHB,Batting Second ​,="14-73",.192,.288,0.096,1,4,0,5,25.0,9,.298,.586
Alex Bregman RHB,Batting Third ​,="34-133",.256,.368,0.112,3,6,0,13,18.8,14,.329,.697
Ian Happ SHB,Batting Fourth ​,="25-114",.219,.386,0.167,4,5,1,9,32.4,26,.373,.759
Seiya Suzuki RHB,Batting Fifth ​,="23-96",.240,.406,0.166,4,4,0,11,26.1,13,.333,.739
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-55",.291,.382,0.091,1,2,0,11,18.5,9,.400,.782
Moisés Ballesteros LHB,Batting Seventh ​,="9-47",.191,.213,0.022,0,1,0,4,25.9,7,.296,.509
Kevin Alcantara RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="0-8",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Dansby Swanson RHB,Batting Ninth ​,="17-97",.175,.320,0.145,3,3,1,13,21.9,14,.283,.603
Miguel Amaya RHB,Batting Ninth ​,="13-35",.371,.686,0.315,3,2,0,9,13.6,7,.500,1.186
