Batter,Bats,Team,Pitcher,Throws,Contact,Barrel,HR,HardHit,ZoneScore
Brandon Nimmo,LHB,TEX,Sandy Alcantara,R,28.9,19.7,9.2,30.8,20.2
Nick Kurtz,LHB,ATH,Robbie Ray,L,47.1,16.2,26,8.2,20.2
Austin Martin,RHB,MIN,Justin Wrobleski,L,44.4,18.2,12.1,22.1,20
Hao-Yu  Lee,RHB,DET,Carlos Rodon,L,30.8,23.8,8,24.5,19.9
JJ Bleday,LHB,CIN,Brandon Sproat,R,35.1,9.8,17.2,30,19.6
Cody Bellinger,LHB,NYY,Casey Mize,R,31.9,7.6,15.4,36.6,19.6
Daulton Varsho,LHB,TOR,Peter Lambert,R,10.8,24,4,35.2,19.5
Keibert Ruiz,SHB,WSH,Jesus Luzardo,L,31.8,18.6,9,27.7,19.3
Ildemaro Vargas,SHB,ARI,Kyle Leahy,R,44.9,8.1,7,39.2,19.2
Sal Stewart,RHB,CIN,Brandon Sproat,R,27.1,8.8,25.6,23.1,19.2
Jared Triolo,RHB,PIT,George Kirby,R,52.3,5.8,,47.9,19.2
Tyler Soderstrom,LHB,ATH,Robbie Ray,L,36,11.8,11.8,31.7,19.2
Miguel Amaya,RHB,CHC,Kodai Senga,R,19,15.7,13.9,28.1,18.6
William Contreras,RHB,MIL,Nick Lodolo,L,24.2,7.9,7.9,43.9,18.5
Dominic Canzone,LHB,SEA,Mitch Keller,R,31.3,13,11.1,30,18.5
Cedric Mullins,LHB,TB,Luinder Avila,R,28.6,8.2,10.3,38.3,18.4
Kyle Higashioka,RHB,TEX,Sandy Alcantara,R,47.6,10.8,10.8,26,18.3
Geraldo Perdomo,SHB,ARI,Kyle Leahy,R,16.8,7,6.3,47.7,17.9
Henry Bolte,RHB,ATH,Robbie Ray,L,15.1,14.4,7.5,34.6,17.5
Royce Lewis,RHB,MIN,Justin Wrobleski,L,47.9,11.3,11.3,21.5,17.5
Maikel Garcia,RHB,KC,Shane McClanahan,L,28.2,8.1,,45.9,17.1
Sal Frelick,LHB,MIL,Nick Lodolo,L,32.4,,,55.3,17.1
Jose Fermin,RHB,STL,Eduardo Rodriguez,L,26.5,,20.3,32.9,17
Jasson Dominguez,SHB,NYY,Casey Mize,R,37.9,,22.7,25.8,17
Paul Goldschmidt,RHB,NYY,Casey Mize,R,27.8,12.5,13.5,21.9,16.7
Mitch Garver,RHB,SEA,Mitch Keller,R,31.6,11.9,11.9,23.2,16.7
Victor Caratini,SHB,MIN,Justin Wrobleski,L,43.3,10.8,10.8,21,16.6
Blake Dunn,RHB,CIN,Brandon Sproat,R,39.5,9.4,12.5,22.4,16.6
Edmundo Sosa,RHB,PHI,Zack Littell,R,49.4,10.6,10.6,18.7,16.5
Bryan Reynolds,SHB,PIT,George Kirby,R,29.4,9.2,10,29.4,16.5
Daylen Lile,LHB,WSH,Jesus Luzardo,L,34.1,15.6,,30.1,16.4
Daniel Susac,RHB,SF,Aaron Civale,R,24.9,18.9,,28.9,16.3
Jose Caballero,RHB,NYY,Casey Mize,R,19.6,3,19,30.1,16.2
Will Benson,LHB,CIN,Brandon Sproat,R,39.2,5.5,9.7,29.4,16.1
Yandy Diaz,RHB,TB,Luinder Avila,R,8,19.5,15.2,15.2,16
Nasim Nuñez,SHB,WSH,Jesus Luzardo,L,16.4,,,56.9,15.9
CJ Abrams,LHB,WSH,Jesus Luzardo,L,34.9,11.7,19,9.7,15.7
Jake Bauers,LHB,MIL,Nick Lodolo,L,33.7,7.9,7.9,28.3,15.6
Josh Jung,RHB,TEX,Sandy Alcantara,R,43,,4.3,40.1,15.6
Shohei Ohtani,LHB,LAD,Kendry Rojas,L,30,16.2,6.2,19.9,15.5
Mark Vientos,RHB,NYM,Edward Cabrera,R,35.9,11.6,9.1,20.6,15.5
Brice Turang,LHB,MIL,Nick Lodolo,L,31.7,7.9,,37.5,15.3
Luis Torrens,RHB,NYM,Edward Cabrera,R,45,7.6,8,22.1,15.1
Marcus Semien,RHB,NYM,Edward Cabrera,R,22.9,9.1,7.2,28.5,14.8
Brett Baty,LHB,NYM,Edward Cabrera,R,31.7,7.5,8.4,25.7,14.7
Taylor Walls,SHB,TB,Luinder Avila,R,27.3,9.3,,34.1,14.5
Nick Fortes,RHB,TB,Luinder Avila,R,52.4,6.5,7.6,18.7,14.5
James Wood,LHB,WSH,Jesus Luzardo,L,46.8,13.8,9.7,8.5,14.5
Christian Yelich,LHB,MIL,Nick Lodolo,L,40.3,7.9,7.9,20.4,14.3
Ryan Vilade,RHB,TB,Luinder Avila,R,28.3,7.6,7.6,26.1,14.3
Luke Keaschall,RHB,MIN,Justin Wrobleski,L,17.3,16.3,,27.5,14.3
Joey Ortiz,RHB,MIL,Nick Lodolo,L,23.1,8.6,,35.5,14.2
Edwin Arroyo,SHB,CIN,Brandon Sproat,R,24.9,,,46.3,14.1
Nicky Lopez,LHB,TEX,Sandy Alcantara,R,39.5,,10.4,27.1,13.8
Vladimir Guerrero Jr.,RHB,TOR,Peter Lambert,R,42,9.4,8.9,14.4,13.8
Andres Gimenez,LHB,TOR,Peter Lambert,R,21.8,5.9,10.1,25.3,13.6
Jung Hoo Lee,LHB,SF,Aaron Civale,R,25.7,,11.2,30.7,13.6
Tim Tawa,RHB,ARI,Kyle Leahy,R,49.8,,9.6,22.7,13.5
Starling Marte,RHB,KC,Shane McClanahan,L,20.6,15.2,,23.9,13.4
Matt Vierling,RHB,DET,Carlos Rodon,L,23.4,10.5,,29.6,13.4
Freddie Freeman,LHB,LAD,Kendry Rojas,L,20,10.8,6.2,22.5,13.3
Victor Robles,RHB,SEA,Mitch Keller,R,54.2,11.3,,15.3,13.2
Max Muncy,RHB,ATH,Robbie Ray,L,20.4,17.4,,19.5,13
Pete Crow-Armstrong,LHB,CHC,Kodai Senga,R,24.8,9.7,,28.5,13
Jahmai Jones,RHB,DET,Carlos Rodon,L,18.9,11.7,7.2,18.9,12.9
Cole Young,LHB,SEA,Mitch Keller,R,17.8,4.4,9.5,25.7,12.6
Noelvi Marte,RHB,CIN,Brandon Sproat,R,35.9,,,35.4,12.4
Colby Thomas,RHB,ATH,Robbie Ray,L,24.9,15.9,,17.3,12.4
Pavin Smith,LHB,ARI,Kyle Leahy,R,38.3,12,,17,12.3
Riley Greene,LHB,DET,Carlos Rodon,L,51.9,,,28.6,12.3
Andres Chaparro,RHB,WSH,Jesus Luzardo,L,32.9,8.3,,23.9,12.2
Anthony Volpe,RHB,NYY,Casey Mize,R,37.6,,,33.9,12.2
Drew Gilbert,LHB,SF,Aaron Civale,R,20.4,11.2,,24.5,12.1
Carson Kelly,RHB,CHC,Kodai Senga,R,38.9,,,31.1,11.7
Ryan Kreidler,RHB,MIN,Justin Wrobleski,L,45.2,,,28.8,11.7
Bo Bichette,RHB,NYM,Edward Cabrera,R,30.8,,8.9,23.5,11.6
Matt Shaw,RHB,CHC,Kodai Senga,R,30.8,7.6,,23.3,11.6
Nick Loftin,RHB,KC,Shane McClanahan,L,38.1,8.1,,18.6,11.3
Lane Thomas,RHB,KC,Shane McClanahan,L,32.7,,,31.9,11.2
Gabriel Rincones Jr.,LHB,PHI,Zack Littell,R,33.9,,,30.8,11.1
Dane Myers,RHB,CIN,Brandon Sproat,R,19.3,7.2,7.2,17.4,11
Alejandro Osuna,LHB,TEX,Sandy Alcantara,R,18.1,,,36,10.8
LuJames Groover,RHB,ARI,Kyle Leahy,R,52.1,,,21.6,10.6
Garrett Stubbs,LHB,PHI,Zack Littell,R,43.8,,,24.3,10.5
Trevor Larnach,LHB,MIN,Justin Wrobleski,L,60.2,,,16.8,10.2
Zack Short,RHB,NYM,Edward Cabrera,R,27.8,9.1,,16.5,10.1
Kyle Tucker,LHB,LAD,Kendry Rojas,L,16.7,8.1,,22.5,10.1
Jacob Wilson,RHB,ATH,Robbie Ray,L,17.2,,,33.5,10.1
Dylan Crews,RHB,WSH,Jesus Luzardo,L,17.8,9.2,9.2,9.1,10
Gabriel Moreno,RHB,ARI,Kyle Leahy,R,17.4,5.2,9.6,14.1,10
Isaac Collins,SHB,KC,Shane McClanahan,L,28.7,,,28.7,10
Justin Crawford,LHB,PHI,Zack Littell,R,25.8,5.3,,21.7,9.9
Jarred Kelenic,LHB,TEX,Sandy Alcantara,R,30.8,5.1,9.2,9.2,9.9
Jonny DeLuca,RHB,TB,Luinder Avila,R,13.7,7.6,7.6,14.3,9.9
Myles Straw,RHB,TOR,Peter Lambert,R,25.3,,,29,9.8
Lourdes Gurriel Jr.,RHB,ARI,Kyle Leahy,R,48.1,,,19,9.6
Jake Mangum,SHB,PIT,George Kirby,R,20.1,,,29.4,9.4
Connor Joe,RHB,SEA,Mitch Keller,R,25.3,11.3,,11.3,9.3
Chandler Simpson,LHB,TB,Luinder Avila,R,11.9,,,32,9.2
Lars Nootbaar,LHB,STL,Eduardo Rodriguez,L,9,9,9,9,9
Andrew Vaughn,RHB,MIL,Nick Lodolo,L,45.9,,,17.4,8.9
Elias Diaz,RHB,TEX,Sandy Alcantara,R,20.6,,,26.1,8.6
Rafael Marchan,SHB,PHI,Zack Littell,R,33.9,,,20.9,8.6
Garrett Mitchell,LHB,MIL,Nick Lodolo,L,42,,,15.5,8.1
Nico Hoerner,RHB,CHC,Kodai Senga,R,24,,4.1,18,8.1
Jose Trevino,RHB,CIN,Brandon Sproat,R,28.7,,,19.7,7.8
Alec Burleson,LHB,STL,Eduardo Rodriguez,L,39.3,6.1,,7,7.8
Nathan Church,LHB,STL,Eduardo Rodriguez,L,22.8,9,,9,7.7
Max Muncy,LHB,LAD,Kendry Rojas,L,35,4.7,,9.3,7.5
Jorbit Vivas,LHB,WSH,Jesus Luzardo,L,47,,,9.7,7.1
Tyler Callihan,LHB,PIT,George Kirby,R,42.4,,,10.2,6.8
Weston Wilson,RHB,SEA,Mitch Keller,R,45.8,,,8.6,6.7
Pedro Pages,RHB,STL,Eduardo Rodriguez,L,25.8,,,16.4,6.7
Alex Call,RHB,LAD,Kendry Rojas,L,27,,,15.8,6.6
Ben Williamson,RHB,TB,Luinder Avila,R,10.9,,,20.3,6.2
Blake Perkins,SHB,MIL,Nick Lodolo,L,16.5,,,17.4,6
Lawrence Butler,LHB,ATH,Robbie Ray,L,44.3,,,5.4,5.8
Alex Freeland,SHB,LAD,Kendry Rojas,L,27.5,,,11.8,5.7
Bryson Stott,LHB,PHI,Zack Littell,R,15.8,,4.2,10.3,5.4
Luis Arraez,LHB,SF,Aaron Civale,R,3.9,,,18.6,5
Dalton Rushing,LHB,LAD,Kendry Rojas,L,23.5,,,10,4.8
David Hamilton,LHB,MIL,Nick Lodolo,L,45.4,,,,4.5
Alex Jackson,RHB,MIN,Justin Wrobleski,L,31.6,,,5.2,4.5
Jake Rogers,RHB,DET,Carlos Rodon,L,18.9,,,9.8,4.3
Masyn Winn,RHB,STL,Eduardo Rodriguez,L,43.2,,,,4.3
Jeff McNeil,LHB,ATH,Robbie Ray,L,21.9,,,8.2,4.2
Rob Refsnyder,RHB,SEA,Mitch Keller,R,11.3,,,11.3,4
Jacob Young,RHB,WSH,Jesus Luzardo,L,23,,,6.9,4
Nelson Velazquez,RHB,STL,Eduardo Rodriguez,L,13.9,,,9.1,3.7
Max Schuemann,RHB,NYY,Casey Mize,R,17.2,,,6.8,3.4
Zach McKinstry,LHB,DET,Carlos Rodon,L,19.3,,,,1.9
James Outman,LHB,DET,Carlos Rodon,L,3.6,,,6,1.9
Tristan Gray,LHB,MIN,Justin Wrobleski,L,17.7,,,,1.8
Colt Keith,LHB,DET,Carlos Rodon,L,14.3,,,,1.4
Jose Tena,LHB,WSH,Jesus Luzardo,L,11.1,,,,1.1
Bryan Torres,LHB,STL,Eduardo Rodriguez,L,8.6,,,,0.9
Drew Millas,SHB,WSH,Jesus Luzardo,L,8.3,,,,0.8
Yainer Diaz,RHB,HOU,Shane Bieber,R,,,,,
Chuckie Robinson,RHB,LAD,Kendry Rojas,L,,,,,
Justin Dean,RHB,CHC,Kodai Senga,R,,,,,
Cooper Pratt,RHB,MIL,Nick Lodolo,L,,,,,
Esmerlyn Valdez,RHB,PIT,George Kirby,R,,,,,
Jimmy Crooks,LHB,STL,Eduardo Rodriguez,L,,,,,
Ryan Ward,LHB,LAD,Kendry Rojas,L,,,,,
Christian Walker,RHB,HOU,Shane Bieber,R,,,,,
Kyler Fedko,RHB,MIN,Justin Wrobleski,L,,,,,
Blaze Jordan,RHB,STL,Eduardo Rodriguez,L,,,,,
Jose Altuve,RHB,HOU,Shane Bieber,R,,,,,
Jonah Cox,RHB,SF,Aaron Civale,R,,,,,
Raynel Delgado,LHB,HOU,Shane Bieber,R,,,,,
Carlos Cortes,LHB,ATH,Robbie Ray,L,,,,,
Christian Vazquez,RHB,HOU,Shane Bieber,R,,,,,
Victor Bericoto,RHB,SF,Aaron Civale,R,,,,,
Trei Cruz,SHB,DET,Carlos Rodon,L,,,,,
Luis Urias,RHB,TOR,Peter Lambert,R,,,,,
Buddy Kennedy,RHB,SF,Aaron Civale,R,,,,,
John Rave,LHB,KC,Shane McClanahan,L,,,,,
Isaac Paredes,RHB,HOU,Shane Bieber,R,,,,,
Cody Freeman,RHB,TEX,Sandy Alcantara,R,,,,,
Kerry Carpenter,LHB,DET,Carlos Rodon,L,,,,,
Jake Meyers,RHB,HOU,Shane Bieber,R,,,,,
Ali Sanchez,RHB,NYY,Casey Mize,R,,,,,
Taylor Trammell,LHB,HOU,Shane Bieber,R,,,,,
Jeremy Pena,RHB,HOU,Shane Bieber,R,,,,,
Joey Meneses,RHB,ATH,Robbie Ray,L,,,,,
Yordan Alvarez,LHB,HOU,Shane Bieber,R,,,,,
Kameron Misner,LHB,KC,Shane McClanahan,L,,,,,
Tommy Edman,SHB,LAD,Kendry Rojas,L,,,,,
Brice Matthews,RHB,HOU,Shane Bieber,R,,,,,
Cam Smith,RHB,HOU,Shane Bieber,R,,,,,
Eric Wagaman,RHB,NYM,Edward Cabrera,R,,,,,
Tyler Tolbert,RHB,KC,Shane McClanahan,L,,,,,
Joey Loperfido,LHB,HOU,Shane Bieber,R,,,,,
Billy Cook,RHB,PIT,George Kirby,R,,,,,
