Matchup,SF @ MIL
Pitcher,Coleman Crow
Pitcher Team,MIL
Opposing Team,SF

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,14.1,58,0.212,0.274,0.365,0.154,0.98,1,0.63,5.2%,16.2%,13.8%,12.5%,8.3%,5.02,67.8%,7.3%,10.9%,34.8%,28.3%,7.7%,13.0%
vsLHB,6.2,28,0.217,0.279,0.261,0.043,1.20,0,-,10.7%,11.5%,14.3%,11.4%,5.5%,5.40,72.4%,8.2%,10.0%,35.0%,30.0%,-,5.0%
vsRHB,7.2,30,0.207,0.269,0.448,0.241,0.78,1,1.17,-,20.8%,13.3%,13.8%,11.5%,4.70,63.3%,6.2%,11.5%,34.6%,26.9%,14.3%,19.2%

,,STATS,STRIKES,STATCAST
BATTER,ODDS,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Casey Schmitt RHB,+425,16,4.80,2,3,0.333,0.312,0.800,0.467,0.453,-,10.7%,12.5%,5.5%,91.0,14.3%,14.3%,42.9%,42.9%,28.6%,73.3,37.0%,29.6%,22.2%,96.4%,35.7%,40.0%,21.4%,14.3%,50.0%,35.7%,14.3%,38.9%
Rafael Devers LHB,+421,21,5.00,1,1,0.350,0.381,0.650,0.300,0.439,4.8%,28.1%,23.8%,13.4%,96.2,6.7%,-,13.3%,53.3%,20.0%,71.3,18.5%,33.3%,25.9%,93.1%,26.7%,25.0%,20.0%,40.0%,40.0%,46.7%,13.3%,33.3%
Drew Gilbert LHB,+940,13,3.00,1,1,0.231,0.231,0.538,0.308,0.328,-,19.0%,7.7%,7.4%,95.7,8.3%,8.3%,16.7%,66.7%,50.0%,69.1,-,61.1%,38.9%,90.0%,25.0%,33.3%,33.3%,41.7%,33.3%,33.3%,33.3%,18.8%
Jung Hoo Lee LHB,+1200,12,4.00,1,1,0.417,0.417,0.833,0.417,0.535,-,9.7%,-,5.1%,84.5,8.3%,-,-,25.0%,58.3%,67.5,-,21.4%,3.6%,90.3%,16.7%,50.0%,33.3%,50.0%,33.3%,50.0%,16.7%,13.3%
Eric Haase RHB,+620,9,2.80,1,2,0.444,0.444,0.889,0.444,0.572,-,30.0%,22.2%,17.1%,89.2,42.9%,14.3%,14.3%,57.1%,57.1%,72.4,16.7%,27.8%,22.2%,94.7%,28.6%,50.0%,28.6%,42.9%,28.6%,57.1%,14.3%,12.5%
Daniel Susac RHB,+650,18,4.20,0,1,0.250,0.333,0.312,0.062,0.291,11.1%,25.9%,22.2%,14.6%,90.4,8.3%,-,41.7%,41.7%,58.3%,69.0,-,30.4%,8.7%,88.5%,33.3%,0.0%,41.7%,16.7%,50.0%,33.3%,16.7%,69.2%
Luis Arraez LHB,+1380,16,5.00,0,0,0.467,0.500,0.467,-,0.434,-,12.1%,-,5.9%,89.9,-,-,-,20.0%,40.0%,62.4,-,41.4%,-,90.6%,13.3%,0.0%,40.0%,46.7%,20.0%,46.7%,33.3%,33.3%
Bryce Eldridge LHB,+630,16,3.80,0,1,0.143,0.188,0.286,0.143,0.199,6.2%,19.4%,12.5%,9.2%,93.6,15.4%,-,7.7%,53.8%,23.1%,73.3,34.3%,25.7%,17.1%,97.2%,46.2%,0.0%,15.4%,30.8%,38.5%,30.8%,30.8%,31.6%
Willy Adames RHB,+472,12,4.40,0,2,0.273,0.250,0.364,0.091,0.254,-,23.1%,8.3%,13.6%,94.1,-,-,18.2%,63.6%,18.2%,73.8,36.4%,31.8%,18.2%,88.0%,27.3%,0.0%,18.2%,45.5%,27.3%,54.5%,18.2%,38.5%
Matt Chapman RHB,+570,11,4.40,0,0,0.364,0.364,0.545,0.182,0.393,-,3.8%,9.1%,1.9%,91.3,-,-,20.0%,50.0%,20.0%,74.8,41.7%,16.7%,16.7%,96.0%,20.0%,0.0%,20.0%,40.0%,40.0%,30.0%,30.0%,38.9%
Victor Bericoto RHB,N/A,1,1.80,0,0,-,-,-,-,-,-,0.0%,-,-,102.1,-,-,-,100.0%,-,77.2,100.0%,100.0%,100.0%,100.0%,-,-,-,100.0%,100.0%,-,-,100.0%
Buddy Kennedy RHB,N/A,1,2.00,0,0,-,-,-,-,-,-,0.0%,-,-,73.2,-,-,100.0%,-,100.0%,66.1,-,-,-,100.0%,100.0%,0.0%,-,-,100.0%,-,-,0.0%
