Matchup,PIT @ CHC
Pitcher,Clay Holmes
Pitcher Team,CHC
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,0.65,="1-37",.027,.108,0.081,1,0,0,1,13.6,7,.182,.290
Batting Second,10.1,1.16,="8-39",.205,.231,0.026,0,1,0,1,13.6,4,.295,.526
Batting Third,9.1,1.61,="13-41",.317,.463,0.146,1,3,0,6,11.4,2,.349,.812
Batting Fourth,9.0,1.78,="9-35",.257,.343,0.086,0,3,0,4,9.3,7,.372,.715
Batting Fifth,9.1,1.50,="12-39",.308,.513,0.205,2,2,0,7,14.6,2,.341,.854
Batting Sixth,8.2,1.15,="6-30",.200,.233,0.033,0,1,0,1,25.7,4,.314,.547
Batting Seventh,9.1,0.75,="5-31",.161,.194,0.033,0,1,0,1,26.5,2,.212,.406
Batting Eighth,8.1,1.08,="7-31",.226,.323,0.097,1,0,0,4,30.3,2,.273,.596
Batting Ninth,9.1,0.54,="5-31",.161,.161,0.000,0,0,0,0,32.3,0,.161,.322

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="37-152",.243,.368,0.125,5,4,0,12,16.1,18,.339,.707
Brandon Lowe LHB,Batting Second ​,="123-461",.267,.508,0.241,28,25,1,75,27.8,52,.340,.848
Bryan Reynolds SHB,Batting Third ​,="144-543",.265,.433,0.168,17,36,2,68,23.0,83,.371,.804
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Esmerlyn Valdez RHB,Batting Fourth ​,="27-127",.213,.465,0.252,8,6,1,28,38.7,25,.342,.807
Nick Gonzales RHB,Batting Sixth ​,="58-160",.363,.475,0.112,3,9,0,17,14.9,12,.417,.892
Jared Triolo RHB,Batting Eighth ​,="34-122",.279,.361,0.082,2,4,0,15,17.9,9,.338,.699
Jacob Gonzalez LHB,Batting Eighth ​,="14-74",.189,.311,0.122,2,3,0,10,21.1,0,.197,.508
Konnor Griffin RHB,Batting Eighth ​,="23-80",.288,.413,0.125,1,3,2,14,25.6,4,.326,.739
Rafael Flores RHB,Batting Eighth ​,="5-28",.179,.321,0.142,1,1,0,3,18.8,4,.281,.602
Henry Davis RHB,Batting Ninth ​,="36-219",.164,.311,0.147,9,5,0,32,20.9,22,.263,.574
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
