Batter,Batter Team,Pitcher,Pitcher Team,AB,Avg,BABIP,ISO,SLG,1B,2B,3B,HR,XBH,RBI,TB,K%,OBP,BB
"Trea Turner","PHI","Sandy Alcantara","MIA","40","0.375","0.43","0.20","0.57","11","2","0","2","4","6","23","20.0","0.405","2"
"Alec Bohm","PHI","Sandy Alcantara","MIA","32","0.344","0.41","0.13","0.47","8","2","1","0","3","7","15","15.6","0.382","2"
"Juan Soto","NYM","Nick Lodolo","CIN","3","0.333","0.00","1.00","1.33","0","0","0","1","1","1","4","33.3","0.333","0"
"Xander Bogaerts","SD","Kyle Leahy","STL","3","0.333","0.33","0.33","0.67","0","1","0","0","1","0","2","0.0","0.333","0"
"Miguel Rojas","LAD","Shane McClanahan","TB","3","0.333","0.00","1.00","1.33","0","0","0","1","1","1","4","0.0","0.333","0"
"Tyler O'Neill","BAL","George Kirby","SEA","6","0.333","0.67","0.17","0.50","1","1","0","0","1","0","3","50.0","0.333","0"
"Bryce Harper","PHI","Sandy Alcantara","MIA","44","0.318","0.33","0.30","0.61","7","4","0","3","7","10","27","22.7","0.407","8"
"J.T. Realmuto","PHI","Sandy Alcantara","MIA","39","0.308","0.34","0.21","0.51","8","2","0","2","4","7","20","20.5","0.300","0"
"Colton Cowser","BAL","George Kirby","SEA","10","0.300","0.33","0.10","0.40","2","1","0","0","1","1","4","10.0","0.364","1"
"Trey Mancini","LAA","Eduardo Rodriguez","ARI","44","0.273","0.33","0.20","0.48","7","3","0","2","5","4","21","27.3","0.333","4"
"Kyle Schwarber","PHI","Sandy Alcantara","MIA","39","0.256","0.38","0.08","0.33","7","3","0","0","3","2","13","33.3","0.396","8"
"Jo Adell","LAA","Eduardo Rodriguez","ARI","4","0.250","0.00","0.75","1.00","0","0","0","1","1","1","4","75.0","0.250","0"
"Jose Siri","LAA","Eduardo Rodriguez","ARI","4","0.250","0.00","0.75","1.00","0","0","0","1","1","1","4","25.0","0.250","0"
"JP Crawford","SEA","Kyle Bradish","BAL","4","0.250","0.00","0.75","1.00","0","0","0","1","1","1","4","25.0","0.400","1"
"Bryan Reynolds","PIT","Aaron Civale","ATH","20","0.250","0.21","0.35","0.60","2","1","0","2","3","3","12","20.0","0.286","0"
"Brandon Marsh","PHI","Sandy Alcantara","MIA","24","0.250","0.27","0.13","0.38","3","3","0","0","3","1","9","8.3","0.250","0"
"Bryson Stott","PHI","Sandy Alcantara","MIA","30","0.233","0.24","0.07","0.30","5","2","0","0","2","3","9","10.0","0.242","1"
"Mike Trout","LAA","Eduardo Rodriguez","ARI","9","0.222","0.14","0.33","0.56","1","0","0","1","1","1","5","11.1","0.364","2"
"Taylor Ward","BAL","George Kirby","SEA","32","0.219","0.20","0.31","0.53","3","1","0","3","4","4","17","28.1","0.242","1"
"Adley Rutschman","BAL","George Kirby","SEA","19","0.211","0.23","0.16","0.37","3","0","0","1","1","2","7","26.3","0.211","0"
"Randal Grichuk","CWS","Carlos Rodon","NYY","19","0.211","0.38","0.21","0.42","2","1","0","1","2","1","8","52.6","0.286","2"
"Dominic Canzone","SEA","Kyle Bradish","BAL","5","0.200","0.00","0.60","0.80","0","0","0","1","1","1","4","40.0","0.200","0"
"Sal Frelick","MIL","Gavin Williams","CLE","5","0.200","0.00","0.60","0.80","0","0","0","1","1","1","4","0.0","0.200","0"
"Garrett Stubbs","PHI","Sandy Alcantara","MIA","5","0.200","0.25","0.20","0.40","0","1","0","0","1","0","2","20.0","0.200","0"
"Shohei Ohtani","LAD","Shane McClanahan","TB","10","0.200","0.25","0.10","0.30","1","1","0","0","1","1","3","20.0","0.273","1"
"Jackson Chourio","MIL","Gavin Williams","CLE","6","0.167","0.50","0.33","0.50","0","0","1","0","1","0","3","66.7","0.167","0"
"Jarren Duran","BOS","Max Scherzer","TOR","6","0.167","0.00","0.50","0.67","0","0","0","1","1","1","4","50.0","0.167","0"
"Manny Machado","SD","Kyle Leahy","STL","6","0.167","0.25","0.17","0.33","0","1","0","0","1","0","2","33.3","0.167","0"
"Leody Taveras","BAL","George Kirby","SEA","18","0.167","0.21","0.06","0.22","2","1","0","0","1","1","4","22.2","0.167","0"
"Cal Raleigh","SEA","Kyle Bradish","BAL","7","0.143","0.00","0.43","0.57","0","0","0","1","1","2","4","42.9","0.143","0"
"Ryan O'Hearn","PIT","Aaron Civale","ATH","11","0.091","0.00","0.27","0.36","0","0","0","1","1","1","4","36.4","0.091","0"
