Matchup,CWS @ DET
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.2,1.02,="13-61",.213,.246,0.033,0,2,0,4,23.2,4,.279,.525
Batting Second,14.0,1.64,="16-58",.276,.431,0.155,2,3,0,5,14.9,7,.358,.789
Batting Third,14.1,1.47,="17-57",.298,.421,0.123,1,2,1,6,15.2,4,.364,.785
Batting Fourth,13.2,1.54,="18-55",.327,.545,0.218,3,3,0,9,16.1,3,.387,.932
Batting Fifth,12.0,1.50,="11-45",.244,.400,0.156,2,1,0,5,13.0,7,.358,.758
Batting Sixth,12.1,1.14,="10-46",.217,.326,0.109,1,2,0,2,28.3,4,.321,.647
Batting Seventh,10.2,1.41,="8-39",.205,.564,0.359,4,2,0,9,22.0,7,.380,.944
Batting Eighth,10.0,1.60,="12-43",.279,.488,0.209,2,1,1,7,10.2,4,.367,.855
Batting Ninth,12.0,0.92,="8-40",.200,.300,0.100,0,2,1,3,20.4,3,.289,.589

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-273",.315,.498,0.183,11,15,1,32,13.1,45,.413,.911
Gleyber Torres RHB,Batting Second ​,="39-140",.279,.400,0.121,5,2,0,19,18.0,28,.401,.801
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="33-119",.277,.361,0.084,0,8,1,7,21.4,6,.310,.671
Spencer Torkelson RHB,Batting Fifth ​,="33-143",.231,.441,0.210,7,9,0,24,31.3,16,.315,.756
Eduardo Valencia RHB,Batting Sixth ​,="5-18",.278,.611,0.333,2,0,0,3,26.3,0,.316,.927
Zach McKinstry LHB,Batting Seventh ​,="20-98",.204,.306,0.102,2,4,0,11,16.2,6,.250,.556
Max Clark LHB,Batting Seventh ​,="13-49",.265,.408,0.143,1,2,1,7,25.9,4,.333,.741
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="20-68",.294,.426,0.132,2,3,0,8,23.6,2,.319,.745
Corey Julks RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Trei Cruz SHB,Batting Ninth ​,="0-3",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
