Matchup,LAA @ ARI
Pitcher,Walbert Urena
Pitcher Team,LAA
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.04,="5-28",.179,.286,0.107,1,0,0,1,22.6,3,.258,.544
Batting Second,5.2,2.29,="9-25",.360,.560,0.200,1,2,0,2,20.7,4,.448,1.008
Batting Third,7.1,0.95,="2-24",.083,.167,0.084,0,2,0,0,24.1,5,.241,.408
Batting Fourth,5.2,1.94,="9-26",.346,.538,0.192,1,2,0,4,24.1,2,.414,.952
Batting Fifth,5.1,2.06,="5-22",.227,.273,0.046,0,1,0,3,28.6,6,.393,.666
Batting Sixth,6.0,1.33,="3-19",.158,.158,0.000,0,0,0,1,23.1,5,.346,.504
Batting Seventh,5.1,1.31,="4-20",.200,.400,0.200,1,1,0,2,20.8,3,.292,.692
Batting Eighth,6.1,0.63,="2-21",.095,.095,0.000,0,0,0,3,29.2,2,.208,.303
Batting Ninth,5.2,1.06,="3-19",.158,.211,0.053,0,1,0,0,9.1,3,.273,.484

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="61-233",.262,.459,0.197,10,14,1,37,15.7,19,.314,.773
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="12-46",.261,.348,0.087,0,4,0,5,17.6,3,.314,.662
Adrian Del Castillo LHB,Batting Fourth ​,="13-74",.176,.297,0.121,2,3,0,11,32.5,2,.195,.492
Ildemaro Vargas SHB,Batting Fifth ​,="20-89",.225,.281,0.056,1,2,0,9,8.4,5,.274,.555
Pavin Smith LHB,Batting Fifth ​,="2-22",.091,.091,0.000,0,0,0,1,25.0,5,.250,.341
LuJames Groover RHB,Batting Eighth ​,="4-17",.235,.235,0.000,0,0,0,2,25.0,2,.350,.585
Jorge Barrosa SHB,Batting Ninth ​,="14-71",.197,.352,0.155,0,9,1,5,29.6,6,.269,.621
Jordan Lawlar RHB,Batting Ninth ​,="4-13",.308,.308,0.000,0,0,0,1,28.6,1,.357,.665
Tommy Troy RHB,Batting Ninth ​,="11-46",.239,.413,0.174,2,2,0,2,20.4,8,.352,.765
Ryan Waldschmidt RHB,Batting Ninth ​,="16-53",.302,.396,0.094,0,5,0,6,28.3,6,.373,.769
