Matchup,HOU @ NYM
Pitcher,Hunter Brown
Pitcher Team,HOU
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.24,="6-35",.171,.343,0.172,2,0,0,3,34.1,6,.293,.636
Batting Second,8.0,1.75,="8-34",.235,.471,0.236,2,2,0,3,19.5,6,.366,.837
Batting Third,9.0,1.56,="10-37",.270,.486,0.216,2,2,0,4,31.7,4,.341,.827
Batting Fourth,11.0,0.91,="5-33",.152,.182,0.030,0,1,0,1,23.1,5,.282,.464
Batting Fifth,8.2,1.27,="5-29",.172,.172,0.000,0,0,0,2,36.1,6,.306,.478
Batting Sixth,6.1,2.21,="9-27",.333,.556,0.223,2,0,0,7,6.3,5,.438,.994
Batting Seventh,7.0,1.14,="3-24",.125,.250,0.125,1,0,0,2,16.7,5,.300,.550
Batting Eighth,7.1,1.23,="7-26",.269,.462,0.193,1,2,0,4,17.9,2,.321,.783
Batting Ninth,6.1,1.11,="3-22",.136,.182,0.046,0,1,0,0,25.9,4,.296,.478

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="23-111",.207,.342,0.135,3,2,2,6,20.8,12,.296,.638
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-162",.216,.309,0.093,2,9,0,8,25.7,14,.279,.588
Bo Bichette RHB,Batting Second ​,="60-240",.250,.383,0.133,7,9,1,31,19.2,16,.300,.683
Luis Robert RHB,Batting Fourth ​,="18-60",.300,.400,0.100,1,3,0,3,15.9,9,.391,.791
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Christopher Morel RHB,Batting Sixth ​,="6-21",.286,.286,0.000,0,0,0,1,37.5,3,.375,.661
Marcus Semien RHB,Batting Seventh ​,="29-145",.200,.317,0.117,3,8,0,14,21.7,14,.273,.590
Eric Wagaman RHB,Batting Seventh ​,="4-12",.333,.583,0.250,1,0,0,2,41.7,0,.333,.916
Brett Baty LHB,Batting Eighth ​,="21-103",.204,.340,0.136,3,5,0,9,25.9,7,.250,.590
Luis Torrens RHB,Batting Ninth ​,="42-177",.237,.395,0.158,6,10,0,24,18.9,14,.308,.703
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="33-113",.292,.558,0.266,8,6,0,16,28.6,17,.394,.952
