Matchup,BAL @ LAD
Pitcher,Trevor Rogers
Pitcher Team,BAL
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.75,="13-36",.361,.611,0.250,2,3,0,10,10.5,1,.368,.979
Batting Second,10.1,0.77,="5-35",.143,.143,0.000,0,0,0,3,15.8,3,.211,.354
Batting Third,6.1,2.37,="12-33",.364,.636,0.272,3,0,0,5,13.9,3,.417,1.053
Batting Fourth,8.2,1.27,="8-31",.258,.484,0.226,1,2,1,7,28.6,3,.314,.798
Batting Fifth,6.2,1.95,="8-27",.296,.481,0.185,0,3,1,3,12.5,5,.406,.887
Batting Sixth,7.1,1.50,="8-29",.276,.552,0.276,2,2,0,5,21.9,3,.344,.896
Batting Seventh,6.2,1.20,="7-26",.269,.462,0.193,1,2,0,7,14.8,1,.296,.758
Batting Eighth,7.1,0.55,="3-24",.125,.167,0.042,0,1,0,1,15.4,1,.192,.359
Batting Ninth,4.2,2.57,="10-24",.417,.542,0.125,0,3,0,3,15.4,2,.462,1.004

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="76-256",.297,.547,0.250,15,15,2,42,23.0,51,.419,.966
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Andy Pages RHB,Batting Second ​,="22-89",.247,.483,0.236,4,7,1,11,18.8,5,.281,.764
Freddie Freeman LHB,Batting Third ​,="37-119",.311,.630,0.319,10,8,0,24,18.7,26,.433,1.063
Mookie Betts RHB,Batting Fourth ​,="22-80",.275,.475,0.200,4,4,0,9,14.9,7,.333,.808
Max Muncy LHB,Batting Sixth ​,="31-107",.290,.579,0.289,9,4,0,14,23.6,15,.382,.961
Tommy Edman SHB,Batting Sixth ​,="3-5",.600,.800,0.200,0,1,0,0,20.0,0,.600,1.400
Ryan Ward LHB,Batting Seventh ​,="10-41",.244,.537,0.293,3,3,0,9,28.3,5,.326,.863
Alex Call RHB,Batting Eighth ​,="9-32",.281,.313,0.032,0,1,0,8,12.5,5,.400,.713
Dalton Rushing LHB,Batting Eighth ​,="15-59",.254,.475,0.221,3,4,0,6,27.9,7,.353,.828
Miguel Rojas RHB,Batting Ninth ​,="11-44",.250,.341,0.091,1,1,0,4,14.0,3,.320,.661
Chuckie Robinson RHB,Batting Ninth ​,="0-5",.000,.000,0.000,0,0,0,0,16.7,0,.000,.000
Alex Freeland SHB,Batting Ninth ​,="32-117",.274,.402,0.128,3,6,0,17,26.1,15,.356,.758
