Matchup,PHI @ STL
Pitcher,Cristopher Sanchez
Pitcher Team,PHI
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,1.09,="17-74",.230,.351,0.121,2,3,0,2,34.2,4,.269,.620
Batting Second,19.0,1.11,="16-71",.225,.310,0.085,1,3,0,2,18.4,5,.276,.586
Batting Third,14.2,1.77,="21-66",.318,.485,0.167,2,5,0,5,21.6,5,.392,.877
Batting Fourth,19.2,0.76,="13-69",.188,.188,0.000,0,0,0,2,36.6,2,.211,.399
Batting Fifth,14.2,1.77,="21-66",.318,.439,0.121,1,5,0,5,21.1,5,.366,.805
Batting Sixth,15.1,1.50,="19-65",.292,.523,0.231,4,3,0,12,30.4,4,.333,.856
Batting Seventh,15.0,1.47,="18-60",.300,.467,0.167,2,4,0,9,27.3,4,.348,.815
Batting Eighth,14.2,1.16,="14-59",.237,.322,0.085,1,2,0,3,25.8,3,.274,.596
Batting Ninth,15.2,0.70,="8-54",.148,.167,0.019,0,1,0,1,36.2,3,.207,.374

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="108-436",.248,.385,0.137,16,12,0,45,15.3,58,.353,.738
Ivan Herrera RHB,Batting Second ​,="98-392",.250,.383,0.133,11,17,1,43,17.0,51,.368,.751
Alec Burleson LHB,Batting Third ​,="104-354",.294,.520,0.226,18,24,1,59,15.7,37,.366,.886
Jordan Walker RHB,Batting Fourth ​,="77-272",.283,.507,0.224,16,13,0,58,26.9,20,.333,.840
Everson Pereira RHB,Batting Fifth ​,="3-30",.100,.167,0.067,0,2,0,2,29.4,2,.176,.343
Masyn Winn RHB,Batting Sixth ​,="78-306",.255,.350,0.095,4,13,2,42,20.0,33,.334,.684
Bryan Torres LHB,Batting Seventh ​,="12-48",.250,.396,0.146,1,0,2,5,13.2,4,.308,.704
Jose Fermin RHB,Batting Seventh ​,="17-68",.250,.353,0.103,1,4,0,8,11.8,6,.316,.669
Nathan Church LHB,Batting Seventh ​,="45-181",.249,.381,0.132,6,6,0,24,15.5,9,.284,.665
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Blaze Jordan RHB,Batting Eighth ​,="19-89",.213,.270,0.057,0,5,0,16,16.5,4,.237,.507
César Prieto LHB,Batting Eighth ​,="0-10",.000,.000,0.000,0,0,0,0,20.0,0,.000,.000
Jimmy Crooks LHB,Batting Ninth ​,="9-44",.205,.432,0.227,3,1,0,5,41.3,2,.239,.671
