Matchup,WSH @ PHI
Pitcher,Miles Mikolas
Pitcher Team,WSH
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.34,="15-54",.278,.519,0.241,3,4,0,8,25.0,2,.304,.823
Batting Second,11.0,1.91,="16-47",.340,.617,0.277,4,1,0,7,3.8,5,.396,1.013
Batting Third,10.2,1.78,="16-46",.348,.717,0.369,5,2,0,13,9.8,3,.373,1.090
Batting Fourth,12.1,0.97,="11-48",.229,.458,0.229,3,2,0,7,16.3,1,.245,.703
Batting Fifth,13.0,1.08,="10-46",.217,.283,0.066,0,3,0,4,8.0,4,.280,.563
Batting Sixth,13.1,1.05,="12-49",.245,.388,0.143,2,1,0,6,7.7,2,.269,.657
Batting Seventh,11.0,1.82,="19-51",.373,.647,0.274,3,5,0,7,15.4,1,.385,1.032
Batting Eighth,12.1,1.22,="13-45",.289,.533,0.244,3,2,0,9,12.0,2,.320,.853
Batting Ninth,11.0,1.27,="12-47",.255,.468,0.213,3,1,0,5,8.2,2,.286,.754

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="96-374",.257,.417,0.160,14,16,1,38,21.6,25,.305,.722
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Kyle Schwarber LHB,Batting Second ​,="77-314",.245,.576,0.331,30,12,1,58,34.1,56,.365,.941
Bryce Harper LHB,Batting Third ​,="101-387",.261,.514,0.253,24,20,3,68,21.0,68,.367,.881
Alec Bohm RHB,Batting Fourth ​,="44-190",.232,.353,0.121,5,8,0,27,12.3,12,.281,.634
Brandon Marsh LHB,Batting Fourth ​,="33-139",.237,.381,0.144,6,2,0,15,31.5,8,.289,.670
Edmundo Sosa RHB,Batting Fifth ​,="12-54",.222,.241,0.019,0,1,0,9,19.7,3,.267,.508
Bryson Stott LHB,Batting Sixth ​,="46-161",.286,.447,0.161,4,6,4,22,19.3,14,.341,.788
J.T. Realmuto RHB,Batting Seventh ​,="25-110",.227,.364,0.137,3,6,0,12,24.0,8,.312,.676
Derek Hill RHB,Batting Eighth ​,="15-53",.283,.642,0.359,6,1,0,11,28.8,5,.345,.987
Garrett Stubbs LHB,Batting Ninth ​,="2-26",.077,.077,0.000,0,0,0,2,16.7,1,.167,.244
Bryan De La Cruz RHB,Batting Ninth ​,="2-6",.333,.833,0.500,1,0,0,4,14.3,0,.286,1.119
Justin Crawford LHB,Batting Ninth ​,="49-187",.262,.342,0.080,1,10,1,14,21.5,13,.314,.656
