Matchup,KC @ TOR
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.33,="19-72",.264,.417,0.153,2,3,1,9,23.1,5,.308,.725
Batting Second,16.2,1.74,="20-67",.299,.552,0.253,4,5,0,11,9.1,9,.390,.942
Batting Third,18.2,1.23,="18-71",.254,.507,0.253,5,3,0,15,15.6,5,.312,.819
Batting Fourth,19.0,1.05,="17-70",.243,.357,0.114,1,5,0,8,24.0,3,.280,.637
Batting Fifth,17.1,1.21,="15-64",.234,.359,0.125,1,3,1,5,18.1,6,.296,.655
Batting Sixth,17.2,1.19,="17-63",.270,.349,0.079,1,0,1,3,23.2,4,.324,.673
Batting Seventh,13.0,1.85,="18-54",.333,.444,0.111,0,6,0,7,18.0,6,.410,.854
Batting Eighth,13.0,1.46,="16-53",.302,.566,0.264,2,6,1,8,7.0,3,.351,.917
Batting Ninth,10.0,2.00,="15-44",.341,.500,0.159,0,5,1,6,22.6,5,.404,.904

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-241",.220,.373,0.153,8,11,1,20,20.3,28,.308,.681
Brett Bateman LHB,Batting First ​,="13-38",.342,.421,0.079,0,1,1,3,21.4,2,.366,.787
Nathan Lukes LHB,Batting Second ​,="32-134",.239,.313,0.074,3,1,0,8,14.1,14,.316,.629
Vladimir Guerrero Jr. RHB,Batting Third ​,="83-307",.270,.368,0.098,5,15,0,34,12.4,33,.344,.712
Jesus Sanchez LHB,Batting Fourth ​,="29-98",.296,.480,0.184,4,6,0,13,19.4,6,.324,.804
Kazuma Okamoto RHB,Batting Fourth ​,="37-168",.220,.381,0.161,8,3,0,29,30.0,18,.300,.681
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Daz Cameron RHB,Batting Seventh ​,="1-9",.111,.222,0.111,0,1,0,2,30.0,0,.100,.322
Ernie Clement RHB,Batting Seventh ​,="31-111",.279,.387,0.108,2,6,0,13,9.5,4,.302,.689
Andres Gimenez LHB,Batting Eighth ​,="42-182",.231,.357,0.126,5,8,0,26,18.8,5,.276,.633
Myles Straw RHB,Batting Ninth ​,="14-64",.219,.375,0.156,0,8,1,5,4.2,6,.282,.657
Brandon Valenzuela SHB,Batting Ninth ​,="20-92",.217,.457,0.240,6,4,0,13,23.8,13,.314,.771
Charles McAdoo RHB,Batting Ninth ​,="5-15",.333,.467,0.134,0,2,0,4,20.0,0,.333,.800
