Matchup,CIN @ LAD
Pitcher,Chase Burns
Pitcher Team,CIN
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.42,="20-71",.282,.563,0.281,5,5,0,7,20.8,5,.338,.901
Batting Second,16.0,1.69,="19-67",.284,.463,0.179,2,4,1,9,24.0,8,.360,.823
Batting Third,17.2,1.13,="14-66",.212,.394,0.182,3,3,0,11,28.8,6,.274,.668
Batting Fourth,19.1,0.72,="8-65",.123,.169,0.046,0,3,0,3,40.3,6,.194,.363
Batting Fifth,15.1,1.43,="14-59",.237,.305,0.068,1,1,0,3,25.4,8,.328,.633
Batting Sixth,15.1,1.17,="13-57",.228,.404,0.176,2,4,0,5,35.5,5,.290,.694
Batting Seventh,14.2,0.95,="9-52",.173,.288,0.115,1,1,1,3,26.3,5,.246,.534
Batting Eighth,14.1,0.77,="8-51",.157,.275,0.118,1,1,1,2,29.1,3,.204,.479
Batting Ninth,12.2,1.34,="13-50",.260,.300,0.040,0,2,0,2,31.5,4,.315,.615

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="139-498",.279,.526,0.247,30,25,4,80,24.0,79,.382,.908
Freddie Freeman LHB,Batting Third ​,="85-261",.326,.540,0.214,13,17,0,40,16.9,40,.414,.954
Will Smith RHB,Batting Third ​,="22-82",.268,.341,0.073,1,3,0,12,14.9,11,.351,.692
Mookie Betts RHB,Batting Fourth ​,="44-169",.260,.432,0.172,7,8,0,22,12.4,16,.324,.756
Max Muncy LHB,Batting Fifth ​,="37-132",.280,.515,0.235,7,8,1,21,19.1,23,.395,.910
Tommy Edman SHB,Batting Fifth ​,="11-45",.244,.400,0.156,2,1,0,7,18.9,5,.358,.758
Kyle Tucker LHB,Batting Sixth ​,="34-160",.213,.325,0.112,3,5,2,19,14.7,20,.299,.624
Teoscar Hernandez RHB,Batting Seventh ​,="30-120",.250,.400,0.150,5,3,0,20,28.3,6,.291,.691
Enrique Hernandez RHB,Batting Eighth ​,="5-27",.185,.296,0.111,1,0,0,3,42.9,1,.214,.510
Alex Call RHB,Batting Eighth ​,="13-55",.236,.273,0.037,0,2,0,10,20.0,6,.338,.611
Miguel Rojas RHB,Batting Ninth ​,="15-57",.263,.351,0.088,1,2,0,5,12.5,4,.328,.679
Eliezer Alfonzo SHB,Batting Ninth ​,="5-24",.208,.292,0.084,0,2,0,3,8.3,0,.208,.500
Hunter Feduccia LHB,Batting Ninth ​,="29-107",.271,.374,0.103,1,6,1,8,20.3,14,.355,.729
Alex Freeland SHB,Batting Ninth ​,="35-139",.252,.367,0.115,3,7,0,17,25.3,17,.333,.700
