Matchup,NYM @ TB
Pitcher,Robert Stock
Pitcher Team,NYM
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,5.40,="6-11",.545,.818,0.273,0,3,0,4,14.3,3,.643,1.461
Batting Second,3.0,1.00,="2-12",.167,.167,0.000,0,0,0,1,53.8,1,.231,.398
Batting Third,1.2,4.20,="4-9",.444,.778,0.334,1,0,0,4,15.4,3,.615,1.393
Batting Fourth,2.2,1.13,="1-9",.111,.111,0.000,0,0,0,0,8.3,2,.333,.444
Batting Fifth,3.2,0.27,="1-12",.083,.167,0.084,0,1,0,3,16.7,0,.083,.250
Batting Sixth,1.2,3.00,="3-8",.375,.500,0.125,0,1,0,2,20.0,2,.500,1.000
Batting Seventh,1.2,3.00,="3-8",.375,.750,0.375,1,0,0,1,40.0,2,.500,1.250
Batting Eighth,2.0,1.50,="3-9",.333,.444,0.111,0,1,0,2,10.0,0,.400,.844
Batting Ninth,2.1,1.71,="4-10",.400,.400,0.000,0,0,0,0,0.0,0,.400,.800

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="121-394",.307,.457,0.150,13,18,1,57,14.9,36,.372,.829
Jonathan Aranda LHB,Batting Second ​,="92-323",.285,.421,0.136,10,14,0,45,21.7,31,.357,.778
Junior Caminero RHB,Batting Third ​,="77-270",.285,.589,0.304,23,11,1,54,19.3,38,.379,.968
Ryan Vilade RHB,Batting Fourth ​,="30-93",.323,.591,0.268,6,5,1,21,17.4,12,.398,.989
Liam Hicks LHB,Batting Fourth ​,="35-104",.337,.587,0.250,7,5,0,29,7.6,8,.395,.982
Chandler Simpson LHB,Batting Fifth ​,="56-165",.339,.382,0.043,0,7,0,10,6.2,7,.362,.744
Jonny DeLuca RHB,Batting Sixth ​,="29-109",.266,.431,0.165,4,6,0,17,19.5,4,.292,.723
Cedric Mullins LHB,Batting Seventh ​,="24-117",.205,.368,0.163,5,2,1,15,18.3,9,.271,.639
Nick Fortes RHB,Batting Eighth ​,="31-133",.233,.293,0.060,1,5,0,12,14.0,3,.270,.563
Richie Palacios LHB,Batting Eighth ​,="20-85",.235,.329,0.094,1,5,0,11,14.1,12,.327,.656
Kenny Piper RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,1,.400,.650
Jorge Mateo RHB,Batting Ninth ​,="18-76",.237,.303,0.066,1,2,0,4,32.9,3,.266,.569
Taylor Walls SHB,Batting Ninth ​,="49-227",.216,.286,0.070,2,6,2,25,25.2,27,.302,.588
