Matchup,LAD @ ATL
Pitcher,Chris Sale
Pitcher Team,ATL
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.70,="19-63",.302,.397,0.095,1,3,0,5,14.5,6,.362,.759
Batting Second,14.1,1.67,="21-64",.328,.375,0.047,0,3,0,2,25.0,3,.368,.743
Batting Third,15.2,1.34,="19-61",.311,.508,0.197,3,3,0,7,27.7,2,.328,.836
Batting Fourth,17.0,0.71,="7-57",.123,.175,0.052,1,0,0,4,28.1,5,.203,.378
Batting Fifth,17.0,0.59,="8-59",.136,.220,0.084,1,2,0,5,47.6,2,.190,.410
Batting Sixth,14.2,0.89,="11-54",.204,.222,0.018,0,1,0,2,34.5,2,.259,.481
Batting Seventh,14.2,0.82,="8-50",.160,.260,0.100,1,0,1,7,39.3,4,.250,.510
Batting Eighth,13.0,1.08,="11-48",.229,.333,0.104,1,2,0,3,31.4,3,.275,.608
Batting Ninth,13.2,0.59,="7-45",.156,.200,0.044,0,2,0,1,31.3,1,.208,.408

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="137-475",.288,.547,0.259,30,25,4,80,23.3,76,.389,.936
Freddie Freeman LHB,Batting Third ​,="85-261",.326,.540,0.214,13,17,0,40,16.9,40,.414,.954
Mookie Betts RHB,Batting Fourth ​,="44-169",.260,.432,0.172,7,8,0,22,12.4,16,.324,.756
Max Muncy LHB,Batting Fifth ​,="37-129",.287,.527,0.240,7,8,1,21,18.3,22,.399,.926
Kyle Tucker LHB,Batting Sixth ​,="31-143",.217,.336,0.119,3,4,2,18,16.1,15,.292,.628
Tommy Edman SHB,Batting Sixth ​,="14-40",.350,.600,0.250,1,5,1,5,18.2,3,.409,1.009
Teoscar Hernandez RHB,Batting Seventh ​,="27-111",.243,.396,0.153,5,2,0,20,28.8,6,.288,.684
Enrique Hernandez RHB,Batting Eighth ​,="4-18",.222,.389,0.167,1,0,0,3,31.6,1,.263,.652
Alex Call RHB,Batting Eighth ​,="13-51",.255,.294,0.039,0,2,0,9,18.6,5,.339,.633
Alek Thomas LHB,Batting Eighth ​,="11-54",.204,.296,0.092,0,5,0,7,28.3,4,.271,.567
Miguel Rojas RHB,Batting Ninth ​,="14-55",.255,.345,0.090,1,2,0,4,12.9,4,.323,.668
Ben Rortvedt LHB,Batting Ninth ​,="3-19",.158,.158,0.000,0,0,0,1,26.3,0,.158,.316
Hunter Feduccia LHB,Batting Ninth ​,="28-102",.275,.382,0.107,1,6,1,8,19.8,12,.351,.733
