Matchup,SD @ CIN
Pitcher,Randy Vasquez
Pitcher Team,SD
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.53,="17-60",.283,.400,0.117,1,2,1,5,11.9,6,.343,.743
Batting Second,15.1,1.50,="16-60",.267,.400,0.133,2,2,0,3,14.9,7,.343,.743
Batting Third,13.2,1.68,="18-55",.327,.618,0.291,3,7,0,8,14.1,5,.397,1.015
Batting Fourth,14.1,1.26,="15-58",.259,.310,0.051,0,3,0,2,18.0,3,.295,.605
Batting Fifth,12.1,1.62,="14-50",.280,.480,0.200,1,3,2,9,10.3,6,.362,.842
Batting Sixth,13.2,1.10,="14-53",.264,.491,0.227,2,4,1,10,16.4,1,.291,.782
Batting Seventh,12.1,1.30,="14-47",.298,.574,0.276,3,4,0,12,15.7,2,.314,.888
Batting Eighth,13.1,0.68,="7-43",.163,.326,0.163,2,1,0,4,8.5,2,.213,.539
Batting Ninth,12.0,0.92,="9-44",.205,.273,0.068,1,0,0,2,23.9,2,.239,.512

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="11-56",.196,.429,0.233,4,1,0,7,29.4,11,.338,.767
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Elly De La Cruz SHB,Batting First ​,="52-209",.249,.450,0.201,9,9,3,20,25.4,30,.342,.792
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Sal Stewart RHB,Batting Second ​,="58-208",.279,.514,0.235,14,7,0,43,22.4,13,.325,.839
JJ Bleday LHB,Batting Third ​,="40-182",.220,.407,0.187,9,5,1,17,23.1,29,.330,.737
Eugenio Suarez RHB,Batting Fifth ​,="47-217",.217,.429,0.212,12,10,0,39,32.0,22,.295,.724
Tyler Stephenson RHB,Batting Seventh ​,="22-101",.218,.386,0.168,4,5,0,15,31.0,13,.310,.696
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="2-18",.111,.111,0.000,0,0,0,2,25.0,2,.200,.311
Jose Trevino RHB,Batting Eighth ​,="20-81",.247,.420,0.173,4,2,0,12,14.1,1,.253,.673
Will Banfield RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Edwin Arroyo SHB,Batting Ninth ​,="20-76",.263,.303,0.040,0,3,0,3,20.7,3,.296,.599
