Matchup,DET @ CWS
Pitcher,Sean Burke
Pitcher Team,CWS
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.23,="7-27",.259,.370,0.111,0,3,0,0,6.5,2,.333,.703
Batting Second,8.2,0.69,="5-30",.167,.333,0.166,1,2,0,4,25.8,1,.194,.527
Batting Third,6.1,1.58,="9-28",.321,.571,0.250,1,2,1,4,20.7,1,.345,.916
Batting Fourth,6.1,1.89,="7-25",.280,.400,0.120,0,1,1,2,19.4,5,.419,.819
Batting Fifth,7.0,1.00,="7-27",.259,.444,0.185,1,2,0,7,24.1,0,.310,.754
Batting Sixth,6.2,0.90,="4-24",.167,.250,0.083,0,2,0,1,15.4,2,.231,.481
Batting Seventh,5.0,2.20,="8-23",.348,.565,0.217,1,2,0,6,38.5,3,.423,.988
Batting Eighth,6.1,0.47,="2-22",.091,.091,0.000,0,0,0,0,26.1,1,.130,.221
Batting Ninth,5.2,0.88,="4-21",.190,.333,0.143,1,0,0,2,21.7,1,.261,.594

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="35-109",.321,.495,0.174,3,8,1,11,14.5,14,.403,.898
Jahmai Jones RHB,Batting Third ​,="7-28",.250,.429,0.179,1,2,0,3,32.3,3,.323,.752
Colt Keith LHB,Batting Third ​,="25-98",.255,.316,0.061,0,6,0,5,23.3,5,.291,.607
Riley Greene LHB,Batting Fourth ​,="40-146",.274,.384,0.110,2,10,0,16,31.3,16,.350,.734
Dillon Dingler RHB,Batting Fifth ​,="10-62",.161,.371,0.210,4,1,0,10,17.6,4,.224,.595
Gage Workman LHB,Batting Sixth ​,="1-11",.091,.091,0.000,0,0,0,0,54.5,0,.091,.182
Wenceel Perez SHB,Batting Sixth ​,="6-50",.120,.160,0.040,0,2,0,3,25.0,2,.154,.314
Matt Vierling RHB,Batting Seventh ​,="8-33",.242,.424,0.182,1,3,0,4,21.6,3,.297,.721
Spencer Torkelson RHB,Batting Seventh ​,="16-76",.211,.382,0.171,3,4,0,7,33.0,14,.341,.723
Zach McKinstry LHB,Batting Eighth ​,="3-34",.088,.118,0.030,0,1,0,0,24.3,2,.139,.257
Hao-Yu Lee RHB,Batting Eighth ​,="9-44",.205,.295,0.090,0,2,1,3,29.8,3,.255,.550
Jake Rogers RHB,Batting Ninth ​,="7-45",.156,.244,0.088,0,2,1,4,30.8,4,.231,.475
Zack Short RHB,Batting Ninth ​,="3-24",.125,.167,0.042,0,1,0,1,21.2,7,.333,.500
