Matchup,ATH @ ARI
Pitcher,Mitch Bratt
Pitcher Team,ARI
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.2,3.00,="2-4",.500,1.500,1.000,1,1,0,1,0.0,0,.500,2.000
Batting Second,0.2,3.00,="0-2",.000,.000,0.000,0,0,0,0,25.0,2,.500,.500
Batting Third,1.0,1.00,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Batting Fourth,1.1,0.00,="0-4",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Fifth,0.1,6.00,="1-2",.500,.500,0.000,0,0,0,2,0.0,1,.667,1.167
Batting Sixth,1.0,0.00,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Seventh,0.1,3.00,="0-1",.000,.000,0.000,0,0,0,0,0.0,1,.500,.500
Batting Eighth,0.0,-.--,="1-1",1.000,2.000,1.000,0,1,0,1,0.0,1,1.000,3.000
Batting Ninth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shea Langeliers RHB,Batting Second ​,="52-183",.284,.519,0.235,11,10,0,24,20.1,17,.353,.872
Colby Thomas RHB,Batting Third ​,="6-21",.286,.429,0.143,0,3,0,4,36.4,1,.318,.747
Jonah Heim SHB,Batting Fourth ​,="8-46",.174,.239,0.065,1,0,0,3,27.1,1,.208,.447
Tyler Soderstrom LHB,Batting Fourth ​,="30-123",.244,.439,0.195,5,9,0,17,10.5,19,.343,.782
Carlos Cortes LHB,Batting Fifth ​,="13-51",.255,.353,0.098,0,3,1,3,23.1,1,.269,.622
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Joshua Kuroda-Grauer RHB,Batting Fifth ​,="10-28",.357,.500,0.143,0,4,0,2,10.3,1,.379,.879
Lawrence Butler LHB,Batting Sixth ​,="17-75",.227,.347,0.120,2,3,0,9,27.9,10,.326,.673
Henry Bolte RHB,Batting Sixth ​,="14-42",.333,.357,0.024,0,1,0,0,27.3,1,.364,.721
Donovan Walton LHB,Batting Eighth ​,="11-31",.355,.645,0.290,2,3,0,5,21.2,2,.394,1.039
Jeff McNeil LHB,Batting Eighth ​,="19-101",.188,.208,0.020,0,2,0,9,12.3,11,.272,.480
Alika Williams RHB,Batting Ninth ​,="21-77",.273,.468,0.195,2,9,0,8,29.6,3,.300,.768
Tommy White RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,0.0,0,.250,.750
