Matchup,BOS @ TOR
Pitcher,Ranger Suarez
Pitcher Team,BOS
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.23,="15-53",.283,.434,0.151,2,2,0,6,24.1,1,.296,.730
Batting Second,11.0,1.91,="13-45",.289,.400,0.111,1,2,0,4,20.8,8,.396,.796
Batting Third,11.2,1.63,="13-45",.289,.400,0.111,1,2,0,5,32.7,6,.385,.785
Batting Fourth,11.0,1.55,="12-45",.267,.400,0.133,0,6,0,5,22.0,5,.340,.740
Batting Fifth,12.2,0.95,="9-44",.205,.364,0.159,1,2,1,6,30.6,3,.245,.609
Batting Sixth,13.0,0.62,="5-43",.116,.116,0.000,0,0,0,1,22.9,3,.208,.324
Batting Seventh,11.0,0.91,="8-40",.200,.250,0.050,0,2,0,4,30.2,2,.233,.483
Batting Eighth,9.2,0.93,="7-36",.194,.250,0.056,0,2,0,2,21.1,2,.237,.487
Batting Ninth,10.0,0.90,="9-37",.243,.378,0.135,1,2,0,2,24.3,0,.243,.621

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="30-116",.259,.345,0.086,3,1,0,6,12.8,12,.336,.681
Brett Bateman LHB,Batting Second ​,="3-14",.214,.286,0.072,0,1,0,2,28.6,0,.214,.500
Vladimir Guerrero Jr. RHB,Batting Third ​,="79-295",.268,.369,0.101,5,15,0,34,12.6,33,.344,.713
Jesus Sanchez LHB,Batting Fourth ​,="27-93",.290,.473,0.183,4,5,0,13,18.8,4,.307,.780
Kazuma Okamoto RHB,Batting Fourth ​,="36-165",.218,.382,0.164,8,3,0,28,30.1,17,.296,.678
Alejandro Kirk RHB,Batting Fifth ​,="19-78",.244,.385,0.141,3,2,0,8,16.9,11,.337,.722
Ernie Clement RHB,Batting Seventh ​,="29-105",.276,.390,0.114,2,6,0,11,9.3,2,.287,.677
Charles McAdoo RHB,Batting Seventh ​,="2-8",.250,.625,0.375,1,0,0,1,22.2,1,.333,.958
Andres Gimenez LHB,Batting Eighth ​,="40-178",.225,.354,0.129,5,8,0,25,18.7,5,.271,.625
Josh Smith LHB,Batting Eighth ​,="16-69",.232,.290,0.058,1,1,0,2,21.5,8,.321,.611
Myles Straw RHB,Batting Ninth ​,="9-49",.184,.306,0.122,0,4,1,3,5.5,4,.241,.547
Brandon Valenzuela SHB,Batting Ninth ​,="20-92",.217,.457,0.240,6,4,0,13,23.8,13,.314,.771
