Matchup,CHC @ MIL
Pitcher,Matthew Boyd
Pitcher Team,CHC
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.02,="10-52",.192,.250,0.058,1,0,0,2,19.3,5,.263,.513
Batting Second,11.2,1.54,="14-47",.298,.362,0.064,0,3,0,1,17.0,4,.377,.739
Batting Third,12.1,1.14,="11-47",.234,.404,0.170,2,2,0,7,20.0,3,.280,.684
Batting Fourth,11.1,1.41,="13-45",.289,.333,0.044,0,2,0,3,12.5,3,.333,.666
Batting Fifth,9.1,1.71,="12-39",.308,.795,0.487,6,1,0,10,24.4,4,.400,1.195
Batting Sixth,11.1,1.15,="8-39",.205,.333,0.128,1,0,1,4,18.2,5,.295,.628
Batting Seventh,10.1,1.26,="11-41",.268,.634,0.366,4,3,0,11,18.6,2,.302,.936
Batting Eighth,10.1,0.87,="8-39",.205,.282,0.077,1,0,0,2,26.2,1,.262,.544
Batting Ninth,9.1,1.29,="8-36",.222,.250,0.028,0,1,0,2,12.2,4,.317,.567

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="75-264",.284,.477,0.193,13,12,0,40,23.0,24,.347,.824
Brice Turang LHB,Batting Third ​,="55-199",.276,.508,0.232,10,12,2,39,26.2,28,.364,.872
Gary Sanchez RHB,Batting Fourth ​,="14-67",.209,.388,0.179,2,4,1,10,28.0,13,.341,.729
William Contreras RHB,Batting Fourth ​,="52-220",.236,.377,0.141,7,10,0,30,16.9,21,.301,.678
Jake Bauers LHB,Batting Fifth ​,="63-211",.299,.597,0.298,17,10,1,50,23.5,47,.431,1.028
Garrett Mitchell LHB,Batting Sixth ​,="37-111",.333,.568,0.235,4,10,2,17,31.3,16,.422,.990
Andrew Vaughn RHB,Batting Sixth ​,="26-83",.313,.518,0.205,4,5,0,19,19.4,9,.387,.905
Sal Frelick LHB,Batting Seventh ​,="37-162",.228,.315,0.087,2,8,0,20,9.8,16,.302,.617
Luis Lara SHB,Batting Seventh ​,="15-56",.268,.357,0.089,0,5,0,8,22.2,6,.333,.690
Bo Naylor LHB,Batting Eighth ​,="9-53",.170,.321,0.151,2,2,0,8,25.0,3,.214,.535
Cooper Pratt RHB,Batting Eighth ​,="31-124",.250,.355,0.105,2,3,2,19,19.9,16,.336,.691
David Hamilton LHB,Batting Ninth ​,="51-201",.254,.378,0.124,4,7,3,18,23.2,19,.321,.699
Joey Ortiz RHB,Batting Ninth ​,="49-194",.253,.392,0.139,5,8,2,24,17.0,18,.312,.704
