Matchup,TB @ ATL
Pitcher,Nick Martinez
Pitcher Team,TB
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,1.29,="21-78",.269,.359,0.090,0,7,0,3,18.1,4,.301,.660
Batting Second,18.2,1.39,="23-78",.295,.487,0.192,4,3,0,7,15.9,3,.329,.816
Batting Third,19.2,1.22,="22-77",.286,.468,0.182,3,3,1,10,10.0,2,.313,.781
Batting Fourth,16.0,1.69,="23-72",.319,.542,0.223,4,4,0,9,22.4,4,.355,.897
Batting Fifth,19.0,0.84,="14-69",.203,.362,0.159,3,2,0,5,12.7,2,.225,.587
Batting Sixth,19.0,0.84,="13-64",.203,.328,0.125,1,3,1,6,10.1,3,.235,.563
Batting Seventh,14.2,1.43,="18-61",.295,.443,0.148,2,3,0,4,12.5,3,.328,.771
Batting Eighth,17.0,0.65,="9-58",.155,.190,0.035,0,2,0,0,13.3,2,.183,.373
Batting Ninth,15.2,0.64,="9-54",.167,.315,0.148,2,2,0,5,17.2,1,.193,.508

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="60-239",.251,.410,0.159,8,12,1,26,21.4,39,.365,.775
Ozzie Albies SHB,Batting Second ​,="29-154",.188,.351,0.163,6,7,0,15,23.5,9,.235,.586
Drake Baldwin LHB,Batting Second ​,="61-226",.270,.447,0.177,11,7,0,34,23.5,18,.332,.779
Matt Olson LHB,Batting Third ​,="113-468",.241,.487,0.246,30,25,0,68,24.9,52,.319,.806
Lane Thomas RHB,Batting Fourth ​,="16-62",.258,.516,0.258,3,7,0,7,26.1,7,.333,.849
Michael Harris II LHB,Batting Fourth ​,="47-171",.275,.409,0.134,3,12,1,18,18.0,5,.298,.707
Mauricio Dubon RHB,Batting Fifth ​,="43-163",.264,.393,0.129,4,7,1,27,12.9,11,.309,.702
Kyle Farmer RHB,Batting Seventh ​,="3-9",.333,.444,0.111,0,1,0,2,22.2,0,.333,.777
Dominic Smith LHB,Batting Seventh ​,="27-88",.307,.432,0.125,3,2,0,17,12.4,4,.344,.776
Austin Riley RHB,Batting Seventh ​,="27-119",.227,.429,0.202,6,6,0,18,35.1,13,.313,.742
Mike Yastrzemski LHB,Batting Eighth ​,="19-105",.181,.286,0.105,3,2,0,10,20.8,12,.275,.561
Sean Murphy RHB,Batting Ninth ​,="8-36",.222,.361,0.139,1,2,0,2,29.7,1,.243,.604
Ha-Seong Kim RHB,Batting Ninth ​,="7-50",.140,.160,0.020,0,1,0,3,28.6,5,.232,.392
Brewer Hicklen RHB,Batting Ninth ​,="7-15",.467,.733,0.266,0,4,0,3,23.5,2,.529,1.262
