Matchup,STL @ SF
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.23,="16-72",.222,.333,0.111,2,2,0,5,21.3,7,.300,.633
Batting Second,18.1,1.25,="15-70",.214,.329,0.115,1,3,1,11,21.8,8,.295,.624
Batting Third,19.1,1.03,="12-68",.176,.324,0.148,1,5,1,5,28.9,8,.263,.587
Batting Fourth,17.2,1.25,="13-60",.217,.350,0.133,2,2,0,7,19.4,9,.319,.669
Batting Fifth,15.0,1.73,="16-59",.271,.458,0.187,2,3,1,10,18.8,10,.377,.835
Batting Sixth,13.2,1.68,="13-53",.245,.321,0.076,0,4,0,3,21.5,10,.369,.690
Batting Seventh,14.0,1.43,="14-53",.264,.415,0.151,2,2,0,7,23.3,6,.350,.765
Batting Eighth,14.1,1.05,="10-51",.196,.275,0.079,1,1,0,7,29.3,5,.281,.556
Batting Ninth,13.1,1.13,="10-50",.200,.260,0.060,0,3,0,3,16.1,5,.273,.533

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ivan Herrera RHB,Batting Second ​,="123-492",.250,.378,0.128,14,19,1,57,18.1,68,.368,.746
Alec Burleson LHB,Batting Third ​,="122-425",.287,.496,0.209,20,27,1,75,16.3,40,.355,.851
Jordan Walker RHB,Batting Fourth ​,="93-340",.274,.497,0.223,19,19,0,71,27.5,27,.329,.826
Nolan Gorman LHB,Batting Fifth ​,="35-166",.211,.319,0.108,5,3,0,24,29.4,18,.283,.602
Joshua Baez RHB,Batting Fifth ​,="6-39",.154,.487,0.333,4,1,0,8,39.5,2,.209,.696
Leonardo Bernal SHB,Batting Fifth ​,="8-24",.333,.500,0.167,1,1,0,5,14.8,3,.407,.907
Ramon Urias RHB,Batting Seventh ​,="6-25",.240,.640,0.400,3,1,0,7,13.8,3,.310,.950
Bryan Torres LHB,Batting Seventh ​,="15-56",.268,.393,0.125,1,0,2,6,12.9,4,.328,.721
Jose Fermin RHB,Batting Seventh ​,="19-79",.241,.367,0.126,2,4,0,10,12.5,7,.307,.674
Nathan Church LHB,Batting Seventh ​,="45-185",.243,.373,0.130,6,6,0,24,15.7,9,.278,.651
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Thomas Saggese RHB,Batting Eighth ​,="16-55",.291,.564,0.273,3,4,1,7,24.2,5,.339,.903
Victor Scott II LHB,Batting Ninth ​,="30-152",.197,.263,0.066,2,4,0,9,23.2,16,.281,.544
César Prieto LHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,0,16.7,0,.083,.166
