Matchup,SF @ SD
Pitcher,Robbie Ray
Pitcher Team,SF
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="12-57",.211,.421,0.210,3,3,0,7,20.0,.277,.698
Batting Second,="13-54",.241,.444,0.203,3,0,1,6,15.9,.333,.777
Batting Third,="12-51",.235,.275,0.040,0,2,0,1,16.1,.371,.646
Batting Fourth,="10-46",.217,.478,0.261,4,0,0,7,19.6,.357,.835
Batting Fifth,="13-46",.283,.413,0.130,1,3,0,5,18.9,.377,.790
Batting Sixth,="15-47",.319,.489,0.170,2,2,0,5,24.0,.360,.849
Batting Seventh,="6-45",.133,.244,0.111,1,2,0,1,31.3,.170,.414
Batting Eighth,="7-42",.167,.190,0.023,0,1,0,5,22.9,.213,.403
Batting Ninth,="9-38",.237,.395,0.158,1,3,0,4,20.0,.333,.728

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="84-277",.303,.458,0.155,8,17,1,35,17.6,24,.366,.824
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-198",.212,.419,0.207,11,8,0,35,21.6,25,.295,.714
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Luis Rengifo SHB,Batting Sixth ​,="19-63",.302,.444,0.142,1,6,0,11,9.6,8,.389,.833
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="10-61",.164,.246,0.082,1,2,0,4,17.6,8,.301,.547
Rodolfo Durán RHB,Batting Ninth ​,="10-61",.164,.361,0.197,3,3,0,7,28.6,7,.261,.622
Freddy Fermin RHB,Batting Ninth ​,="14-77",.182,.338,0.156,3,3,0,9,19.3,7,.256,.594
Sung-Mun Song LHB,Batting Ninth ​,="12-54",.222,.333,0.111,1,3,0,10,22.6,6,.300,.633
