Matchup,SD @ KC
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.28,="14-54",.259,.463,0.204,2,3,1,7,26.3,3,.298,.761
Batting Second,10.2,2.34,="17-47",.362,.681,0.319,4,3,0,9,5.4,8,.464,1.145
Batting Third,14.0,1.07,="11-51",.216,.529,0.313,5,1,0,8,17.9,4,.286,.815
Batting Fourth,14.1,0.91,="12-53",.226,.340,0.114,1,3,0,7,29.1,1,.236,.576
Batting Fifth,12.1,1.30,="11-45",.244,.356,0.112,0,3,1,3,13.5,5,.314,.670
Batting Sixth,12.0,1.42,="13-45",.289,.356,0.067,1,0,0,2,24.0,4,.347,.703
Batting Seventh,9.1,1.82,="15-41",.366,.463,0.097,0,4,0,4,20.5,2,.409,.872
Batting Eighth,9.1,1.61,="12-38",.316,.605,0.289,2,3,1,8,9.8,3,.366,.971
Batting Ninth,7.2,1.96,="11-34",.324,.529,0.205,0,5,1,5,25.6,4,.385,.914

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="67-229",.293,.424,0.131,5,15,0,21,18.5,16,.345,.769
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-191",.220,.435,0.215,11,8,0,35,22.0,23,.298,.733
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="16-53",.302,.472,0.170,1,4,1,9,16.4,2,.327,.799
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-34",.294,.706,0.412,3,5,0,6,24.3,2,.351,1.057
Jase Bowen RHB,Batting Eighth ​,="1-23",.043,.043,0.000,0,0,0,1,43.5,0,.043,.086
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Rodolfo Durán RHB,Batting Ninth ​,="10-61",.164,.361,0.197,3,3,0,7,28.6,7,.261,.622
Sung-Mun Song LHB,Batting Ninth ​,="9-42",.214,.333,0.119,1,2,0,8,21.3,5,.298,.631
