Matchup,HOU @ TOR
Pitcher,Peter Lambert
Pitcher Team,HOU
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,0.88,="3-26",.115,.115,0.000,0,0,0,1,21.9,4,.250,.365
Batting Second,7.2,1.17,="9-31",.290,.516,0.226,2,1,0,5,6.3,0,.313,.829
Batting Third,8.2,0.81,="3-28",.107,.107,0.000,0,0,0,0,21.9,4,.219,.326
Batting Fourth,7.1,1.23,="4-26",.154,.308,0.154,1,1,0,3,31.3,5,.313,.621
Batting Fifth,7.0,1.29,="6-28",.214,.357,0.143,1,1,0,1,35.5,3,.290,.647
Batting Sixth,6.0,1.83,="8-26",.308,.385,0.077,0,2,0,3,12.9,3,.419,.804
Batting Seventh,6.0,1.17,="5-22",.227,.364,0.137,1,0,0,2,25.0,2,.292,.656
Batting Eighth,7.1,0.68,="3-22",.136,.182,0.046,0,1,0,1,29.2,2,.208,.390
Batting Ninth,6.0,1.17,="5-22",.227,.455,0.228,1,2,0,3,16.7,2,.292,.747

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="46-207",.222,.391,0.169,8,11,0,20,18.0,25,.314,.705
Nathan Lukes LHB,Batting Second ​,="13-52",.250,.269,0.019,0,1,0,2,15.3,4,.310,.579
Vladimir Guerrero Jr. RHB,Batting Third ​,="61-218",.280,.362,0.082,2,12,0,24,11.6,27,.364,.726
Jesus Sanchez LHB,Batting Fourth ​,="26-90",.289,.478,0.189,4,5,0,13,18.4,4,.306,.784
Kazuma Okamoto RHB,Batting Fourth ​,="24-118",.203,.347,0.144,5,2,0,20,32.1,13,.284,.631
Alejandro Kirk RHB,Batting Fifth ​,="3-24",.125,.292,0.167,1,1,0,2,15.4,2,.192,.484
Daulton Varsho LHB,Batting Sixth ​,="17-68",.250,.353,0.103,1,4,0,5,16.2,6,.311,.664
Myles Straw RHB,Batting Seventh ​,="8-39",.205,.333,0.128,1,2,0,6,15.6,5,.289,.622
Ernie Clement RHB,Batting Seventh ​,="19-62",.306,.387,0.081,1,2,0,6,7.8,2,.328,.715
Davis Schneider RHB,Batting Seventh ​,="3-24",.125,.333,0.208,1,2,0,2,27.3,8,.344,.677
Andres Gimenez LHB,Batting Eighth ​,="33-135",.244,.407,0.163,5,7,0,21,19.0,5,.295,.702
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
