Matchup,ATL @ CIN
Pitcher,Chris Paddack
Pitcher Team,CIN
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,2.54,="8-21",.381,.619,0.238,1,2,0,6,20.8,3,.458,1.077
Batting Second,5.2,1.41,="6-22",.273,.318,0.045,0,1,0,0,20.8,2,.333,.651
Batting Third,4.0,2.75,="8-21",.381,.619,0.238,1,2,0,6,8.3,3,.458,1.077
Batting Fourth,5.2,0.71,="2-21",.095,.095,0.000,0,0,0,2,21.7,2,.174,.269
Batting Fifth,5.1,1.50,="6-21",.286,.429,0.143,1,0,0,5,26.1,2,.348,.777
Batting Sixth,4.0,2.25,="9-20",.450,.500,0.050,0,1,0,1,14.3,0,.429,.929
Batting Seventh,3.1,2.40,="7-17",.412,.824,0.412,2,1,0,6,10.5,1,.474,1.298
Batting Eighth,5.0,0.60,="2-16",.125,.188,0.063,0,1,0,1,16.7,1,.176,.364
Batting Ninth,3.1,1.80,="6-16",.375,.563,0.188,1,0,0,4,23.5,0,.412,.975

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="38-160",.238,.363,0.125,3,9,1,16,21.8,28,.358,.721
Matt Olson LHB,Batting Third ​,="40-155",.258,.503,0.245,9,11,0,32,21.5,19,.339,.842
Ozzie Albies SHB,Batting Third ​,="23-65",.354,.600,0.246,4,4,0,10,8.1,6,.405,1.005
Mike Yastrzemski LHB,Batting Fifth ​,="9-40",.225,.275,0.050,0,2,0,4,23.9,6,.326,.601
Austin Riley RHB,Batting Fifth ​,="19-87",.218,.333,0.115,2,2,1,9,33.0,8,.299,.632
Eli White RHB,Batting Sixth ​,="4-18",.222,.333,0.111,0,0,1,1,14.3,3,.333,.666
Mauricio Dubon RHB,Batting Sixth ​,="9-37",.243,.324,0.081,0,3,0,5,12.5,2,.300,.624
Michael Harris II LHB,Batting Sixth ​,="14-48",.292,.646,0.354,5,2,0,11,16.0,1,.320,.966
Dominic Smith LHB,Batting Seventh ​,="20-58",.345,.483,0.138,2,2,0,12,18.0,0,.350,.833
Ha-Seong Kim RHB,Batting Eighth ​,="2-27",.074,.074,0.000,0,0,0,1,32.3,4,.194,.268
Sandy León SHB,Batting Ninth ​,="0-11",.000,.000,0.000,0,0,0,0,36.4,0,.000,.000
Jorge Mateo RHB,Batting Ninth ​,="14-43",.326,.372,0.046,0,2,0,2,31.1,2,.356,.728
Chadwick Tromp RHB,Batting Ninth ​,="4-16",.250,.313,0.063,0,1,0,2,29.4,0,.250,.563
