Matchup,ATH @ ARI
Pitcher,Gage Jump
Pitcher Team,ATH
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,0.75,="5-25",.200,.280,0.080,0,2,0,3,25.0,1,.214,.494
Batting Second,4.1,3.46,="9-22",.409,.727,0.318,2,1,0,6,10.7,6,.536,1.263
Batting Third,7.1,0.82,="5-26",.192,.192,0.000,0,0,0,3,10.7,1,.214,.406
Batting Fourth,8.2,0.35,="1-24",.042,.042,0.000,0,0,0,0,30.8,2,.115,.157
Batting Fifth,5.0,1.80,="8-23",.348,.478,0.130,0,3,0,1,34.6,1,.423,.901
Batting Sixth,5.2,1.41,="5-22",.227,.318,0.091,0,2,0,1,24.0,3,.320,.638
Batting Seventh,4.2,1.71,="7-19",.368,.737,0.369,2,1,0,5,33.3,1,.381,1.118
Batting Eighth,4.0,1.75,="6-18",.333,.500,0.167,0,3,0,1,30.0,1,.400,.900
Batting Ninth,4.1,1.62,="6-18",.333,.389,0.056,0,1,0,1,36.8,1,.368,.757

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="92-353",.261,.470,0.209,17,19,2,55,14.7,28,.315,.785
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="47-141",.333,.390,0.057,0,8,0,15,12.2,20,.415,.805
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="21-93",.226,.280,0.054,1,2,0,9,9.1,5,.273,.553
Max Kepler LHB,Batting Fifth ​,="8-28",.286,.464,0.178,1,2,0,8,26.5,4,.353,.817
Tyler Locklear RHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,1,.250,.250
James McCann RHB,Batting Eighth ​,="7-36",.194,.389,0.195,2,1,0,6,27.0,1,.216,.605
Tim Tawa RHB,Batting Eighth ​,="7-33",.212,.364,0.152,1,2,0,5,23.1,4,.289,.653
Jorge Barrosa SHB,Batting Ninth ​,="17-81",.210,.358,0.148,0,10,1,6,26.6,9,.297,.655
Ryan Waldschmidt RHB,Batting Ninth ​,="18-62",.290,.387,0.097,0,6,0,7,29.6,7,.357,.744
