Matchup,MIN @ CLE
Pitcher,Bailey Ober
Pitcher Team,MIN
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.56,="10-36",.278,.444,0.166,1,3,0,1,22.0,4,.366,.810
Batting Second,11.0,0.64,="6-39",.154,.205,0.051,0,2,0,1,17.5,1,.175,.380
Batting Third,9.0,1.44,="10-36",.278,.444,0.166,1,3,0,3,10.3,3,.333,.777
Batting Fourth,8.1,1.56,="11-35",.314,.571,0.257,2,3,0,8,15.8,2,.368,.939
Batting Fifth,8.1,1.44,="9-33",.273,.727,0.454,4,3,0,10,22.2,3,.333,1.060
Batting Sixth,6.1,2.21,="13-33",.394,.636,0.242,2,2,0,7,17.6,1,.412,1.048
Batting Seventh,8.1,0.84,="5-29",.172,.345,0.173,1,2,0,2,15.6,2,.226,.571
Batting Eighth,8.0,1.00,="5-29",.172,.414,0.242,2,1,0,5,21.9,3,.250,.664
Batting Ninth,8.2,0.46,="2-26",.077,.077,0.000,0,0,0,0,20.7,2,.143,.220

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="38-183",.208,.273,0.065,1,7,1,12,10.2,28,.318,.591
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Chase DeLauter LHB,Batting Third ​,="44-155",.284,.426,0.142,5,7,0,22,16.7,12,.333,.759
Rhys Hoskins RHB,Batting Fourth ​,="14-111",.126,.270,0.144,4,4,0,15,30.1,20,.265,.535
Kyle Manzardo LHB,Batting Fourth ​,="41-205",.200,.312,0.112,6,5,0,21,32.9,22,.286,.598
David Fry RHB,Batting Fifth ​,="9-44",.205,.250,0.045,0,2,0,2,34.0,6,.300,.550
Daniel Schneemann LHB,Batting Sixth ​,="14-72",.194,.250,0.056,1,1,0,6,32.1,9,.284,.534
Kahlil Watson LHB,Batting Sixth ​,="6-24",.250,.417,0.167,1,1,0,4,40.0,1,.280,.697
Gabriel Arias RHB,Batting Seventh ​,="7-33",.212,.212,0.000,0,0,0,2,40.0,2,.257,.469
Austin Hedges RHB,Batting Eighth ​,="34-118",.288,.424,0.136,3,7,0,15,16.8,12,.353,.777
Patrick Bailey SHB,Batting Eighth ​,="29-139",.209,.324,0.115,3,5,1,12,22.0,9,.255,.579
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="9-41",.220,.439,0.219,2,1,1,5,21.7,1,.233,.672
