Matchup,SD @ MIA
Pitcher,Janson Junk
Pitcher Team,MIA
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.29,="9-37",.243,.486,0.243,2,1,1,5,17.5,3,.300,.786
Batting Second,8.1,1.44,="10-34",.294,.471,0.177,2,0,0,3,5.6,2,.333,.804
Batting Third,7.1,2.05,="12-33",.364,.576,0.212,1,4,0,5,13.9,3,.417,.993
Batting Fourth,7.2,1.70,="10-31",.323,.484,0.161,1,0,1,6,20.0,3,.382,.866
Batting Fifth,7.1,1.64,="10-30",.333,.600,0.267,2,2,0,8,6.1,2,.364,.964
Batting Sixth,7.0,1.14,="7-28",.250,.357,0.107,0,3,0,1,20.0,1,.300,.657
Batting Seventh,6.0,1.67,="7-26",.269,.500,0.231,2,0,0,6,34.5,3,.345,.845
Batting Eighth,8.1,0.72,="5-27",.185,.333,0.148,1,1,0,3,17.2,1,.207,.540
Batting Ninth,7.1,0.68,="3-25",.120,.160,0.040,0,1,0,3,25.9,2,.185,.345

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="78-264",.295,.455,0.160,8,16,1,33,17.5,23,.360,.815
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-198",.212,.419,0.207,11,8,0,35,21.6,25,.295,.714
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Luis Rengifo SHB,Batting Sixth ​,="17-53",.321,.472,0.151,1,5,0,10,9.8,7,.410,.882
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-34",.294,.706,0.412,3,5,0,6,23.7,3,.368,1.074
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="10-61",.164,.246,0.082,1,2,0,4,17.6,8,.301,.547
Rodolfo Durán RHB,Batting Ninth ​,="10-61",.164,.361,0.197,3,3,0,7,28.6,7,.261,.622
Freddy Fermin RHB,Batting Ninth ​,="13-74",.176,.338,0.162,3,3,0,9,20.0,7,.253,.591
Sung-Mun Song LHB,Batting Ninth ​,="12-50",.240,.360,0.120,1,3,0,10,20.7,6,.321,.681
