Matchup,PIT @ SD
Pitcher,Randy Vasquez
Pitcher Team,SD
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.50,="16-58",.276,.397,0.121,1,2,1,5,12.3,6,.338,.735
Batting Second,15.0,1.47,="16-59",.271,.407,0.136,2,2,0,3,15.4,6,.338,.745
Batting Third,13.0,1.77,="18-53",.340,.642,0.302,3,7,0,8,14.5,5,.410,1.052
Batting Fourth,13.2,1.32,="15-56",.268,.321,0.053,0,3,0,2,16.9,3,.305,.626
Batting Fifth,12.0,1.58,="14-49",.286,.490,0.204,1,3,2,9,10.7,5,.357,.847
Batting Sixth,13.0,1.15,="14-51",.275,.510,0.235,2,4,1,10,15.1,1,.302,.812
Batting Seventh,11.2,1.37,="14-45",.311,.600,0.289,3,4,0,12,16.3,2,.327,.927
Batting Eighth,12.2,0.71,="7-41",.171,.341,0.170,2,1,0,4,8.9,2,.222,.563
Batting Ninth,11.1,0.97,="9-42",.214,.286,0.072,1,0,0,2,25.0,2,.250,.536

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="31-124",.250,.403,0.153,5,4,0,9,13.9,16,.354,.757
Brandon Lowe LHB,Batting Second ​,="110-428",.257,.500,0.243,26,24,1,73,28.7,44,.325,.825
Bryan Reynolds SHB,Batting Third ​,="129-490",.263,.429,0.166,15,32,2,64,23.9,77,.372,.801
Esmerlyn Valdez RHB,Batting Fourth ​,="26-123",.211,.472,0.261,8,6,1,28,39.1,25,.344,.816
Nick Yorke RHB,Batting Fifth ​,="7-31",.226,.290,0.064,0,2,0,1,20.0,2,.314,.604
Nick Gonzales RHB,Batting Sixth ​,="57-154",.370,.487,0.117,3,9,0,17,14.4,10,.419,.906
Jared Triolo RHB,Batting Eighth ​,="33-114",.289,.377,0.088,2,4,0,14,19.2,8,.347,.724
Jacob Gonzalez LHB,Batting Eighth ​,="11-57",.193,.351,0.158,2,3,0,9,18.6,0,.203,.554
Rafael Flores RHB,Batting Eighth ​,="4-20",.200,.400,0.200,1,1,0,2,20.8,4,.333,.733
Henry Davis RHB,Batting Ninth ​,="34-207",.164,.304,0.140,8,5,0,29,21.3,21,.265,.569
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
