Matchup,SD @ KC
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.43,="11-49",.224,.367,0.143,2,1,0,3,20.7,8,.345,.712
Batting Second,14.1,0.91,="5-45",.111,.222,0.111,1,0,1,3,26.8,8,.286,.508
Batting Third,13.2,1.10,="8-48",.167,.250,0.083,1,1,0,4,18.2,7,.273,.523
Batting Fourth,13.2,1.02,="11-50",.220,.420,0.200,3,1,0,7,13.2,3,.264,.684
Batting Fifth,10.2,1.59,="12-45",.267,.311,0.044,0,2,0,0,30.0,5,.340,.651
Batting Sixth,12.0,1.17,="9-42",.214,.333,0.119,1,2,0,2,21.3,5,.298,.631
Batting Seventh,10.2,0.94,="8-38",.211,.237,0.026,0,1,0,2,9.1,2,.302,.539
Batting Eighth,9.1,1.29,="9-35",.257,.400,0.143,1,2,0,4,20.0,3,.325,.725
Batting Ninth,9.2,1.14,="9-36",.250,.361,0.111,1,1,0,5,27.5,2,.289,.650

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Lane Thomas RHB,Batting First ​,="15-57",.263,.491,0.228,4,1,0,10,21.0,4,.323,.814
Bobby Witt Jr. RHB,Batting Second ​,="103-360",.286,.461,0.175,13,22,1,39,17.1,39,.355,.816
Vinnie Pasquantino LHB,Batting Third ​,="47-208",.226,.365,0.139,6,7,2,27,17.2,27,.310,.675
Jac Caglianone LHB,Batting Third ​,="22-88",.250,.534,0.284,7,2,1,13,25.8,3,.280,.814
Salvador Perez RHB,Batting Fourth ​,="49-246",.199,.333,0.134,8,9,0,30,20.3,10,.244,.577
Carter Jensen LHB,Batting Fifth ​,="28-129",.217,.395,0.178,6,5,0,18,28.7,17,.307,.702
Starling Marte RHB,Batting Sixth ​,="12-41",.293,.317,0.024,0,1,0,4,17.4,2,.348,.665
Josh Rojas LHB,Batting Seventh ​,="3-11",.273,.364,0.091,0,1,0,1,18.2,0,.273,.637
Isaac Collins SHB,Batting Seventh ​,="23-91",.253,.374,0.121,1,8,0,12,21.1,20,.386,.760
Luke Maile RHB,Batting Eighth ​,="1-4",.250,1.000,0.750,1,0,0,3,0.0,1,.400,1.400
Nick Loftin RHB,Batting Eighth ​,="14-75",.187,.360,0.173,2,5,1,13,12.6,8,.267,.627
Michael Massey LHB,Batting Eighth ​,="17-73",.233,.384,0.151,2,5,0,8,20.5,3,.260,.644
Tyler Tolbert RHB,Batting Ninth ​,="9-24",.375,.500,0.125,1,0,0,3,19.2,1,.385,.885
